reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_ni2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pydxn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_spmd_e,0.0,3.00571907418945e-07,0.10758872802607372,2.793711877940434e-06,0,0.0,6.287128725412927e-07,0.11659962037147165,5.392066205175394e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tsul_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dgsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_4abut_e,0.0,8.400780161232912e-07,0.10758872802607372,7.808234482702515e-06,0,0.0,8.770371612842887e-07,0.11659962037147165,7.521784020309493e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thm_e,-2.3234585913232413e-05,-2.295453666938416e-05,0.10758872802607372,-0.00021335447579435285,0,-2.5180555125762964e-05,-2.4851641008810396e-05,0.11659962037147165,-0.00021313655164258862,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_csn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_xan_e,0.07465776178177436,0.07465807454326324,0.10758872802607372,0.6939209702820368,1,0.07253450440895462,0.07253560070541192,0.11659962037147165,0.6220912252914946,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_5mthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_nmn_e,0.0,4.2003902014399463e-07,0.10758872802607372,3.90411735365251e-06,0,0.0,4.3851856479371065e-07,0.11659962037147165,3.7608918742329174e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dttp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_retinol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cytd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ppal_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_Lcyst_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_duri_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_no_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pydam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cbl2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dad_2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tma_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_4abz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glyald_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_26dap__M_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hg2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_sheme_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_idon__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glcr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cbl1_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_met__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pnto__R_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_galct__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_galctn__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dcyt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_n2o_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_chols_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thmmp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_bhb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tmao_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_vitd3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_na1_e,0.0,-2.7755575615628914e-16,0.10758872802607372,-2.5797847158210155e-15,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cd2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cynt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cgly_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_aso4_e,-6.525805963568633,-6.525720337762412,0.10758872802607372,-60.654312561265044,0,-6.6763478609279,-6.676264491941813,0.11659962037147165,-57.2580294058598,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_alltn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,6.727738893237548e-07,0.11659962037147165,5.769949226081374e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hxa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lnlc_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_15dap_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_galt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lanost_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_xtsn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_drib_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_malttr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_maltttr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_avite1_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ddca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fuc1p__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_5mtr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_udcpdp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_isetac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_din_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pppn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_sel_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
