reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,essential_rxns
EX_inost_e,0.0,5.551813669013583e-06,0.2712625831027315,2.0466566400390806e-05,1,0.0,7.3017497608240944e-06,0.5700814804864711,1.2808256382216184e-05,1,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_lcts_e,-1.5,-1.4999959903567965,0.2712625831027315,-5.529682616746018,0,-1.5,-1.4999957989932957,0.5700814804864711,-2.6311954524698735,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_malt_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_mnl_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_man_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_melib_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_raffin_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_raffin_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_raffin_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
EX_raffin_e,0.0,0.0,0.2712625831027315,0.0,0,0.0,0.0,0.5700814804864711,0.0,0,GCF_000005845.2,0,200,200,BALAVECSEC;MCDC;AMPEP14;NADPHHR;NADPHHS;PSLS;NADHHR;NADHHS;SQLS;UMPK4;RE2640C;CMPN;G3PD;CYTK7;SO4t4pp_1;DUUPP;FMETDF;PHEMEt;FMETDF_1;UCPP;SUCOAACTr;AKO;GLUMETr;CYSTA;GLYTA;GABAVESSEC;NADPHXD;NADHXD;CAATPS;CELLSYN;COORr;GLYVESSEC;HMR_3996;ATPATF2;FORAMD;AMID4;ADK2_1;GK_adp;PFK_adp;SER_AL;AASAD1;GTPHL;HMR_7197;SERHL;UDPGNP;UAD;SQD1;3SPYRSP;LAAL10;LAAL8;LAAL23;H2CO3D;AMID_1;FDH7;GLYGS;UAG2EMA;PYK2;ATPATF3;PYK3;METNA;HMR_6786;PYK4;UTCY;NADK1;FUMAH;GLYBCOAT;SHL_c;TMDPK;AKGCAL;ADNK3;CBL2OR;ALAALACNc;ADK2;GLUGLUr;CYSCYSr;UMPK3;AACLAM;CPK1;PALMCL;POR;HMR_1754;RBPC;FPGS_1;FPGS7_1;FPGS4_1;FA180ACPH;UDCPKr;LTHRK;MAK;TRIOK;DADNK;CHOLK;RFAC_HP;ARGKr;ASPMETASPr;PEPt6pp;NAKtr;HMR_9610;AASAD2;RE1933C;NH4OHDs;TMPHi;RPNTPH;TAPTPP;DGTP8DETOX;FCOAH2;FORA;SS;HMR_1467;UMPt6;SO3t;PTRCt2;CMPt6;SUCCt3;FE2DMT1;ACt2r;NO3t3;GLNt2r;ADEt2;AMETt2;GLXt2;GLY3Pt2;PROt3;METt2r;PEPt6;FUMt3;AMPt6;MALTt2;CYSt2r;GLCt2;METt3;GMPt6;RIBt2;ACt2r_1;OAAt_1;PTRCt3i;PPItex;AKGt2r_1;FACOAL18111Z;FACOAL181_2;GAPDi_nadp;SELMETAT;AACOAT;BCOALIG2;COB1NDAAT2;G5SD2;OXACOAL;HMR_0156;ACPAL;PHEPC;ATPADT;CITMS;BTCOARx;SUCCACT;HMR_0200;FORMCOAL;HCITS;FACOAL180_2;FACOAL180_1;MMS;CCGS;13GS;16GS;GLCS2;MECDPDH;GLYOX3;PDE3;GLUN_1;PYRt2rpp;ARGt2pp;METt3pp;ACt2rpp;ACt2ipp;SUCCt3pp;PFK_ppi;TRE6PSP_c;NTP7;NDP7;P4AH;THMTP;PRPPP;PYRDC2;ACYP;ACOAM;ACYP_2;SADT;RE1944C;BACCL;NTP2;NDP6;NTP6;NDP4;NTP4;ALKP_1;NTP9;DTPH;NDP8;NTP8;IDPA;MI4PP_1,
