reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_avite1_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ddca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fuc1p__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_5mtr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_udcpdp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_isetac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_din_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pppn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_sel_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_kdo2lipid4_e,0.0,5.137099218927021e-08,0.10758872802607372,4.774755974140771e-07,0,0.0,5.312655694256208e-07,0.35195680510815974,1.5094624161688185e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_arbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fecrm_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_octa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ttdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_arach_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_aso3_e,6.525717113826473,6.525805963568633,0.10758872802607372,60.655108423506306,1,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dmso_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ctbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gbbtn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_sulfac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fe3_e,-0.5,-0.49997145806456794,0.10758872802607372,-4.647061706533065,0,-0.5,-0.49989790569014864,0.35195680510815974,-1.4203387984969496,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mobd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mops_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hexs_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ethso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glypro_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cro4_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_butso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_arsenb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pect_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mqn7_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ocdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ttdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_malthp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glyleu_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glyphe_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_hpdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_3mop_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_peamn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tchola_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cholate_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_C02528_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dchac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_agm_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_dextrin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glycogen_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_acgal_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_acgam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arab__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_abt__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cellb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fru_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fuc__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gal_e,0.0,8.019286374727486e-06,0.271262583102732,2.956281800092731e-05,1,0.0,8.809106765816921e-06,0.42597189281892245,2.0680018832983443e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_inost_e,0.0,5.551813647031167e-06,0.271262583102732,2.0466566319353365e-05,1,0.0,7.254558530789268e-06,0.42597189281892245,1.7030603786511163e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lcts_e,-1.5,-1.499995990356804,0.271262583102732,-5.529682616746036,0,-1.5,-1.4999959727864465,0.42597189281892245,-3.521349643188979,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_malt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mnl_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_man_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_melib_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_rmn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_sucr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
