,0
r1811,0.009708064
HEMEti,0.999635
PGSA141,0.86011475
NOR_syn_1,0.0121352235
PLDAGAT_PALM_HDE_PALM_PE_12_c,0.9648498
ADMDC,0.99982196
ALALYSTHRt,0.9901057
S3MEACMPhc,3.42798e-05
MANPGH,0.009836588
PLDAGAT_HDE_EPA_OLE_PC_2_c,0.9648498
HMR_0634,0.9648498
HEPEACP,0.99413514
OA39LVL,6.5839144e-05
OMPHHX3,0.99962175
PHEPHEASNt,0.9901057
FAS141,0.9993766
HISabcpp,0.9996333
AICART2,0.99382645
PLDPE_STC_MYRS_c,0.3636342
AMPNTAT,0.11412461
DOLPGT1_c,0.00039416566
LPEAT_HDE_ARA_sn2_c,0.00039948776
PLDAGAT_HDE_MYRS_HDE_PC_1_c,0.9648498
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.9648498
SALCHS4FER1,0.85553795
ALGAC1,0.11412471
GDCA3Sabc,0.99959415
ICDCHOLt,2.0247639e-05
OPAH,0.9999093
H4MPTS15,0.001520478
PIP3K_HDE_PALM_c,0.99890745
GPDDA1,0.9978885
OANTIabcpp,0.99959415
MYC2CYC3,0.001520478
LCAT10e,0.9648498
PEPHL,0.00040684335
SERDC,0.9999205
SPODM_1,0.9996964
PHAP2C121d6,0.00039948797
P5CCD,0.9999416
r1843,0.00029729476
CITt12,0.014369458
OMPHHXy,0.99941444
ARBTNabcpp,0.99959415
r2111,0.00078328245
RE3444C,0.99951804
PLRXR,0.003900293
ALATRS,0.9878819
ALDDC17,0.99794763
PGLYCP_1,0.9997273
TRPMETARGt,0.9901057
BALALEUabcpp,0.99959415
HMR_1495,0.9997732
CDAPPA160,0.99779737
LPAMt,0.99428743
RE3554C,0.009311051
r1692,0.0014725436
ACONTb_1,0.9981054
12PPDStpp,0.0015222774
ETHAPT_EPA_STC_c,0.008713451
GLUDGE_HDE_HDE,0.9648498
OROTt2_2pp,0.9998323
HGR,0.99943036
2H3MBDH,0.9996854
PCHOL2PALM_HSPLA2,0.2631567
DCAACPt,0.058894955
PLDAGAT_OLE_PALM_HDE_PC_3_c,0.9648498
SELtex,0.9648498
AMID4,0.99983525
GLUVESSEC,0.999913
NTP12,0.9997738
GLYLYSCYSt,0.9901057
PTRCtex,0.941355
STACMPtev,0.99959415
MSO3abcpp,0.99959415
OA3_10LST,6.5839144e-05
r1702,0.97739834
r2321,1.3349655e-05
OCHCCH,0.9994911
UHGADA2_1,0.32709742
AM1ACStep,0.9648498
PALASA_SA2,0.05149718
CDIPTr_16_0_16_1,0.011387619
G3PGabcpp,0.9996499
PHEMEt,0.00048773785
r2252,7.6216743e-06
HYDFDi,0.99986696
LTA4H,0.99359906
SPHMYLN181221_hs_SECt,0.9648498
HEPT2N,0.003652957
HMR_6672,0.9648498
PPAP_18_2_18_3,0.9989309
r2327,1.3349655e-05
RE1938C,0.99941444
HTDR6,0.99943036
GLNSCP,0.9996921
GAT2_SC,0.00058953575
OA41PST,0.9648498
PYRt2,0.99995935
HMEDR,0.99981123
PTAILE,0.9899192
TAGAH_EPA_EPA_ARA_c,0.26315665
SMS1,0.9648498
LYSCYSHISr,0.08439337
PCHOLHSTDe,0.9648498
H3T2E,0.99359906
OA53PVL,0.9648498
PLDAGAT_MYRS_EPA_HDE_PC_7_c,0.9648498
HMR_9661,0.9648498
PIPLC_EPA_LNA_c,0.2631566
PLDPE_HDE_DHA_c,0.36363435
ACOADAGAT_EPA_EPA_LNA_c,0.00039948776
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.9648498
PAILAR_HSPLA2,0.2631567
CATECHOLtex,0.9648498
PLCE,0.0004445458
7M3HOACPL,0.99359906
HIUH_c,0.99359906
PLDAGAT_MYRS_EPA_GLNA_PE_14_c,0.9648498
GD1B2te_cho,0.9648498
FASC221ACP,0.99968135
r1552,0.0014776706
PHYTES2_1,0.9957638
TAGAH1819Z1819Z160,0.69573045
TYRL,0.02325709
RE3565C,0.9648498
PCHOLN261_HSPLA2,0.26315677
HYD3,0.8094396
DSERt2pp,0.9996468
10MDOD,0.99846005
r2008,0.006614525
HMR_0395,0.99959415
AM1ALCSteb,0.99959415
PSD120,0.99912983
PHEt2rpp,0.9996762
SUCD3,0.9832017
HMR_4772,0.99841833
G3PAT160_1,0.10809514
PLDAGAT_HDE_ARA_ARA_PE_9_c,0.9648498
PSSA1_hs_18_2_18_2,0.0037025341
PI4PP_16_0_18_2,0.9989309
PIK3_cho,0.99890745
PLDAGAT_HDE_ARA_ARA_PE_15_c,0.9648498
BFBP,0.9989309
RHACOAE142,0.99951804
LCAT9e,0.9648498
CDS_18_0_18_4,0.99971706
PACCOAL3,0.9998323
CPC5MT,0.0028433923
PHETRPLEUt,0.9901057
r1632,0.0005707369
QUEA3,0.017578226
GGGT_MYRS_PALM_1_c,0.9648498
GGGT_OLE_HDE_5_c,0.9648498
LIPO2S24_BS,0.0059495997
DCA24Gte,0.99959415
SLCBK1,0.99890745
PHETHPTOX3,0.0009817344
4OT2,0.9648498
HYD2,0.99779534
PGPP160pp,0.9996251
SOAT12_cho,0.00039948797
AM1ALCStep,0.9648498
r0668,0.9971758
OA3_10PST,0.9648498
TRPGLUTYRr,0.23134513
7BHGLZGLCtev,0.9648498
CEPTE_16_0_18_1,0.008713451
EAR240_c,0.99943036
SARCOX2,0.9997863
SELCYSLY3,0.017057769
ALPATE160pp_1,0.00028154135
RE0570C,0.99943036
MI3PP_2,0.99971646
r1935,0.006187587
3DHDCAt2,0.0014310408
LPASE_18_3,0.6542631
GUAD_1,0.9998808
HMR_2349,0.99359906
HPROb,0.99943036
SUCSALte,0.008487462
PLDAGAT_PALM_EPA_LNA_PE_15_c,0.9648498
ACSPHAC142,0.9998323
PLDAGAT_MYRS_EPA_ARA_PE_12_c,0.9648498
LAAL2,0.9989247
AH5L,0.99359906
PLDAGAT_OLE_PALM_PALM_PC_7_c,0.9648498
4M3OPAO,0.99943036
5MTHFt,0.9648498
UMGSDS,0.05079741
RE1711C_2,0.999275
PLDAGAT_HDE_MYRS_LNA_PC_8_c,0.9648498
UNK5_1,0.0030790472
LCAT44e,0.9648498
CDGGGS,0.99971706
r2214,7.6216897e-06
SALCOD,0.99952924
APSR2,0.005589779
TDPDRE_1,0.9648498
CDGPT_BS,0.75185037
RMNt,0.993739
7DHCHSTEROLtd,0.9648498
BZSCT,0.0069823023
ETAPCPSII,0.9648498
TGTASE2,1.1693259e-05
PSD_HP,0.99841833
PEDH161_HSPLA2,0.26315686
r2332,1.3349655e-05
ACBIPGT_2,0.9996233
HISPROLYSr,0.0012815691
PLDAGAT_MYRS_EPA_DHA_PE_15_c,0.9648498
HMGCOAS,0.9992447
RE2640C,0.9994634
PI4PLC_18_1_18_1,0.2631566
CYSGLUTRPt,0.9901057
HMR_9644,0.9648498
LPCAT_HDE_MYRS_sn2_c,0.00091867486
AMPt,0.99980575
PI4PLC_18_0_18_1,0.2631567
PHEt4,0.0044764667
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.9648498
VCACT,0.7588063
HACD31i,0.999275
r1979,0.0060651205
GTLOA17,9.2780254e-05
RE3501C,0.99359906
SPMDAT1,0.9987692
HMR_2007,0.99941444
ACOADAGAT16018111Z160,0.00095931126
RE0576C,0.99943036
TRPt,0.01263811
r2142,1.3349655e-05
ASNASNARGt,0.9901057
GALMAN6,0.011061645
RE3630C,0.32709724
DVALabcpp,0.99959415
ZYMSTAT_SC,6.362592e-05
PLDAGAT_PALM_HDE_GLNA_PE_13_c,0.9648498
MCMAT8,0.0018613188
DHGLZABCt,0.99959415
LPLIPAL1E160pp,0.028239975
HISGLYabcpp,0.99959415
PGSA181_9,0.7518503
TDMS4,0.0034246936
PHACTE,0.98438096
AHXDH,0.99359906
RE3417C_1,0.0029093148
ECOAH21,0.99359906
G1PPpp,0.99806184
MIPCS324_SC,0.013662604
TMDM5OATt,0.0007326042
ETHSO3abcpp,0.99959415
ASNTRAT,0.9994431
SPMSy,0.000635956
TRPMETARGr,0.20752478
MLTG7,0.99992216
HC02196c,0.8655439
5CYSDOPAt,0.9648498
LAAL10,0.99948514
DCMPtr,0.0103313895
XYLUDte,0.0036128622
CDIPTr_18_0_18_3,0.011387619
r1686,0.0028626756
NTP8,0.99989974
SSCOARy,0.9998939
PCD12DS_PALM_LNA_sn2_c,0.0004438761
ARGAGMt7pp,0.004588812
ACALDtex,0.001469268
SPODMpp,0.00025052737
r2485,7.6216743e-06
PYDAMtex,0.9648498
6AHGLZABCt,0.99959415
3OAS120_2,0.99945706
AGPATCOA_DHA_HDE_c,0.00064622296
AGPAT183_6_9_12,0.0028363639
L2OA,0.999275
TEICH45,0.00887068
GT1Ate_cho,0.9648498
PNCDC,0.99841833
OCAALD,0.99763536
PLDPC_OLE_DHA_c,0.59298193
LPLIPAL2G181,0.78471243
OA16LL,6.5839144e-05
ABTt_1,0.9648498
QUEA1,0.017578242
LAAL14,0.9974491
DAGAH_EPA_EPA_c,0.2631567
ASNt4,0.3581235
MI4PP,0.9992213
RE3267E,9.698206e-06
ALAt2r,0.9988808
UT6PT,0.55102766
6MTHAO,0.99943036
TMDSf,0.018310986
GLYCOe,0.9978879
r1707,0.032244653
ALDD18,0.99975914
CHLSTD78I,0.9648498
METDECARc,0.99841833
3HAACOAT141,0.10003269
DMSOR2,0.0016194677
AKGtex,0.9648498
FORt2pp,0.9999273
L_LACt4r,0.04918602
PCW3DS_OLE_ALNA_sn2_c,0.0004438761
MOAE1,0.00039416584
DOLK12,0.84528726
r2159,7.6216897e-06
EDTXS5_kt,0.06334263
HMR_0805,0.0064989724
r2186,7.6216897e-06
MGDGGH_EPA_HDE_c,0.011061645
MOTS3,0.23294887
ARACHCPT1,0.00039948776
GLACO,0.99955195
OA55LL,6.5839144e-05
RHA140tex,0.9648498
CE7083t,0.99959415
PLDAGAT_MYRS_EPA_HDE_PC_1_c,0.9648498
CARNtex,0.9648498
FCLT,0.07145352
TYRCBOX,0.9986242
PAPA_EC,0.9989309
LPSe_cho,0.0021080591
AGMH,0.005027078
AGPAT1_16_0_16_1,0.00095931126
HMR_8374,0.9648498
5FTHFt,0.9931846
SHCHF,0.04372973
r1655,0.00019353215
XAH,0.99789137
HMR_1552,0.99943036
r1909,0.000103342485
HYXNtpp,0.9136273
OA50PL,0.9648498
THRPtex,0.9648498
HEPTB1,0.003652957
r2338,0.9648498
PHEASPt,0.9901057
GLS3e,0.99685293
GALt2_2,0.9972728
KAT28,0.114124656
LPS67T,0.9648498
ACMTSOXINtpp,0.9648498
HPPPNt2rpp,0.9996468
PHAPCP40,0.00039948817
SPP,0.9993986
CDS_18_2_18_2,0.99971706
DOLPMT2_c,0.00039416566
HMR_2260,0.99943036
ACt2rpp,0.99992156
r2185,7.6216897e-06
RE2349C,0.9904881
ACOADAGAT18111Z1819Z160,0.00095931126
2AGPG140tipp,0.0043851067
DAGK_HDE_PALM,0.99890745
BGLYte,0.9648498
FACOAE1829Z12Z,0.99951804
LPCAT_EPA_DPA_sn2_c,0.00039948776
FMETTRS,0.4718601
PI4P5K_16_0_18_2,0.99890745
RE2404C,0.007813552
PLDPE_EPA_DHA_c,0.36363423
TAGAH18111Z1819Z180,0.6212015
r2095,0.9462457
SULR2pp,0.1814877
DAGK_hs_16_0_18_1,0.99890745
MAGAH180,0.7762383
COB2,0.999275
PHDCATA,0.07192332
APH160,0.999848
ELAIDt,0.9648498
GP1CALPHAte_cho,0.9648498
LPEAT_MYRS_LNA_sn2_c,0.00039948776
PLDPC_HDE_PALM_c,0.5929821
HEPEDECACID,0.9996247
LAAL32,0.99913174
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.9648498
PI4P5K_LNA_PALM_c,0.99890745
XOLDIOLONEATP,0.99959415
ACSPHAC160,0.9998323
IPKK,0.99890745
PDIMAS,0.26315686
ORN_Dte,0.9901057
TETPENT3t,0.9648498
r1902,0.00043266424
r1668,0.00020924429
OA18LL,6.5839144e-05
r1536,0.99959415
GTP8OXO,0.9379725
2MBACt,0.9648498
ALGE9,0.9648498
HCO3_h_ti,0.99920696
r2170,7.6216897e-06
MNt2pp,0.99979955
DAGAH_HDE_OLE_c,0.6542632
r1832,0.0078046923
LPCAT_MYRS_DHA_sn2_c,0.00039948797
SELTORc,0.008494692
r1847,0.007804696
r1856,0.009353615
AQCOBALt,0.9648498
EDTXS1_kt,0.06334263
OAP11pp,6.5839144e-05
RE3244C,0.99961
FACOAL_163_6Z9Z12Z_c,0.9998323
MAN6Ptex,0.9648498
15HPETATP,0.99959415
PE1801819Zt,0.99959415
PFK_ppi,0.9999105
RHA121tex,0.9648498
3OAR200,0.99943036
GGNG,0.016034503
PAPA_HDE_DHA_c,0.9989309
PLDPC_HDE_EPA_c,0.59298223
PYAS,0.9998149
AM1ACCStev,0.9648498
TRE6PSP_c,0.9817485
r1765,0.005281557
OA8PST,0.9648498
PLDAGAT_HDE_MYRS_GLNA_PC_3_c,0.9648498
OA21LST,6.5839144e-05
PCHD,0.00039948776
PLDAGAT_MYRS_EPA_EPA_PC_8_c,0.9648498
23CUMPtex,0.9648498
HMR_0418,0.99951804
EGTB,8.958301e-05
IND3ACt,0.9648498
LPS16TST,0.9648498
HMR_0188,0.99988675
IBUTACt,0.9648498
4NPHPP,0.9989309
r1630,2.2083614e-05
ACGAL1Ptex,0.9648498
BUTt2r,0.9932681
r2157,7.6216897e-06
GLUGLUr,0.99998295
PI45P4P_cho,0.9989309
HMR_1557,0.99897504
MIP2C326PLC_SC,0.2631566
CDIPTr_16_0_18_1,0.011387625
OA62LVL,6.5839144e-05
3OHGLUTACte,0.9648498
GLNSP2,0.9995528
OA9LL,6.5839144e-05
OCTAtex,0.003200143
HISyLATthc,0.008943452
H2td,0.001680368
PMEVK,0.9865694
PLDAGAT_EPA_EPA_ARA_PE_13_c,0.9648498
PLDAGAT_OLE_PALM_HDE_PE_13_c,0.9648498
r2124,0.00029093397
FRD,0.99998796
LPS18TL,0.9648498
3HOXTPP,0.99981815
4AHMMPt,0.7801656
ECHINH,0.9989749
HMR_0912,0.007477162
HMR_1681,0.99941444
AP3S,0.99996483
EGMEACPR,0.99943036
FAEL204_cho,0.99952865
NTD7e,0.97658885
TAGAH16018111Z1819Z,0.2631568
HMR_9603,0.00015796933
PPTGS_TB1,0.015836263
3SALACBOXL,0.99841833
PAPA141pp,0.9988902
13GS,0.9289001
ACOAD24f,0.98594207
RHAP100tpp,0.9648498
LPS21TVL,0.9648498
2HYDOGte,0.9648498
FRDO2r,0.6066636
BTSr,0.0032759332
GLCTR1,0.016034495
PLDAGAT_HDE_HDE_HDE_PC_8_c,0.9648498
TMDOATthc,0.010125665
AST,0.543967
ACOADAGAT_PALM_HDE_HDE_c,0.00064622296
NADK2,0.99988973
VITKtl,0.9648498
r1782,0.00030265813
RHAP80tex,0.9648498
LPEH140_sn1_c,0.7203716
CHLabc_rev,0.9997167
TAGAH_HDE_ARA_HDE_c,0.6305014
LPS3e_cho,0.0026332352
FPGS5,0.999511
IP3DH,0.9976902
PLDPC_MYRS_STC_c,0.5929821
LCAT16e,0.9648498
MLTG1e,0.99848
r1934,0.069828354
CTLD,0.7956508
TECA2S,0.011453319
RH3CD,0.99359906
NIT1b,0.99908125
LPCH1819Z_sn1_c,0.6542632
LANOSTESTH_SCe,0.001010017
TAGAH_pf_18_1_18_2_18_2,0.26315686
PI35BP5P_SC,0.9989309
DAGAH_DHA_STC_c,0.6212013
MLTHFte,0.9993813
HPHACA,0.99897504
ALALEUt,0.99959415
ETHAPT_STC_ALNA_c,0.008713456
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.9648498
3HMPtd,0.9648498
HMR_0875,0.007477162
FAS240_L,0.999655
FPGS7,0.9998288
BTMAT1,0.999275
PCD5DS_MYRS_ARA_sn2_c,0.006314433
OA53LST,6.5839144e-05
PLDAGAT1819Z18111Z18111Z3,0.9648498
PGS_PO,0.99617994
GLCTR1min,0.016034495
HMR_8023,0.9648498
FRUURtex,0.9648498
PLA2_2_18_1_18_4,0.26315677
ALLTAMH2,0.9998246
DHEDAA,0.8409116
PSSA1_hs_18_0_18_0,0.0037025341
5MTHFt2,0.9648498
BALAVECSEC,0.9996562
r1779,0.037243977
MANabc,0.99959415
2OBUTtex,0.9648498
HGNTOR,0.89781433
PLDAGAT_PALM_HDE_HDE_PC_4_c,0.9648498
UCHOLt,2.0247639e-05
AGPATCOA_MYRS_HDE_c,0.0007942512
HMR_0426,0.99951804
METte,0.9901057
CHOLt4,0.8639813
ALLOP1tu,0.0014310408
LPLIPAL2A141,0.9965898
PAPA_EPA_ARA_c,0.9989309
PE18111Z1845Z9Z12Z15Zt,0.99959415
PLDPE_EPA_STC_c,0.3636342
THRATB0tc,0.00028199214
OMCPPCO,0.9648498
VALtec,0.010408943
PLDAGAT_HDE_HDE_GLNA_PE_13_c,0.9648498
XOL25OHte,0.9648498
UNK2_cho,0.99990404
DAGK_PALM_ALNA_c,0.99890745
Clt,0.964468
r2330,1.3349655e-05
FEROXBFER2,0.000575662
r1809,0.06567482
r1374,0.9961487
ENGASE,0.0050270804
TAGAH_HDE_HDE_GLNA_c,0.26315662
DHPSSS,0.9990146
GALUi,0.9990879
SUCMALt,7.7660276e-05
r0739,0.999275
LCAT5e,0.9648498
CDGR,0.99943036
OMMBLHXy,0.99941444
AGLPED,0.99941444
ALCDkt,0.00028647773
PLDAGAT_LNA_EPA_LNA_PE_14_c,0.9648498
BDMT_cho,0.013662604
HMR_2530,0.9896824
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.9648498
r0410,0.0021080591
GLCP2_1,0.6560233
PCD12DS_LNA_MYRS_sn1_c,0.00044387634
SERGLNexR,0.98559856
SERARGALAt,0.9901057
PLA2PC_HDE_PALM_c,0.6957305
ABT_Dt,0.9648498
ACOADAGAT_HDE_EPA_ARA_c,0.00039948797
LST4EXPthc,0.00073260523
PLDPE_HDE_PALM_c,0.36363423
ACOADAGAT_PALM_PALM_LNA_c,0.00039948776
DAGAH_HDE_MYRS_c,0.61196786
HBCO_nadp,0.99943036
NNAM,0.998585
LNELDCCPT1,0.00039948776
DHEPSTRLDS_c,0.99943036
CACNAO,0.99941444
PAPA_STC_MYRS_c,0.9989309
PLDAGAT_LNA_PALM_HDE_PC_1_c,0.9648498
PYDXNtpp,0.9648498
SMPD4_cho,0.2631568
r2032,0.002245595
PAPA_PALM_ALNA_c,0.9989309
METARGLEUt,0.9901057
MOSDC,0.99987197
HMR_6607,0.0038607533
ACOAD29f,0.90645564
PLDAGAT_LNA_EPA_LNA_PC_3_c,0.9648498
DLCYSR,0.99590826
AGPATCOA_HDE_PALM_c,0.0012548023
HC02197c,0.00069984957
RTOTALFATPc,0.9998323
r1116,0.9992243
PLDAGAT_LNA_EPA_LNA_PC_7_c,0.9648498
C14769td2,0.99959415
LNLCtexi,0.9648498
OBFOX,0.8912246
PELPALM_HSt1e,0.9648498
34DHOXMANDte,0.9648498
DUUPP,0.99959093
r2176,7.6216897e-06
Ht,0.99995995
SELCYSTL,0.9997285
PHEASPr,0.8979112
PLDPE_OLE_GLNA_c,0.3636343
IDONt2rpp,0.9996468
AGPAT1_18_2_18_3,0.00039948776
IM4ACte,0.9648498
ARGLYSASPt,0.9901057
AGPATCOA_EPA_STC_c,0.00039948776
ASPHISPROt,0.9901057
ALAARGGLYt,0.9901057
OGDE1,7.486329e-05
LPCAT_LNA_LNA_sn2_c,0.00039948776
FACOAL1831,0.9998323
PI4P5K,0.99890745
PAPA_LNA_MYRS_c,0.9989309
CEL6abc,0.99959415
BTS2,0.36201048
AGPATCOA_PALM_STC_c,0.0004949716
LPEAT_MYRS_HDE_sn2_c,0.00064622296
LPP_SC,0.9996611
OA55PVL,0.9648498
TNTHAC1,0.0005162979
r0407,0.9847312
HMR_0908,1.2893483e-05
TMK,0.9992805
r2012,0.004680874
CYSDtex,0.9648498
ETHAPT_STC_PALM_c,0.008713451
ARGALAPHEr,0.002393552
ACOADAGAT_OLE_PALM_HDE_c,0.00064622296
ECOAH22,0.99359906
PRCOA1,0.03315496
RBK_Dr,0.9993261
SARCOX,0.24776283
LCAT1e_16_0_20_4,0.9648498
PSSA2_hs_18_1_18_2,0.00025755248
VALHISASNt,0.9901057
4MCAT23DOX,0.89781433
HMR_0343,0.99959415
HMR_9635,0.9648498
MTHFtURAMT,0.99425113
RE2948C,0.26315668
CYSItpp,0.9648498
r1944,0.0015837287
LYSPHEILEr,0.0006746089
TRIODTHYSULT,0.00069984957
DHAPA,0.007049625
pac,0.0013396095
ASNPHECYSr,0.086611636
CDS_18_0_20_5,0.99971706
AMPD2,0.9994394
4HOXPACMOF_1,0.9463655
HMR_6549,0.9989309
DPMVD2,0.99841833
FISC,0.99935156
PROARGCYSt,0.9901057
ASO3tex_1,0.1572419
TYRLEUARGt,0.9901057
CMCMSAD,0.99955195
CPC4MT,0.001520478
C4CRNe,0.9648498
HMR_5389,0.53703684
PFK_4,0.995837
PSSA141,0.43058553
TAUBETAtc,0.0006042059
PLA2_2_20_4_20_4,0.26315683
MNDNS1,0.9997105
FDMOtau,0.0036867512
r1533_1,0.99959415
HMR_2768,0.00039948797
araphe1,0.00012078259
L_LACD3_1,0.0283538
SFGTHi,0.98478854
15MTHACP,0.99943036
ACOADAGAT_HDE_ARA_HDE_c,0.00064622296
ETHAPT_DHA_DHA_c,0.008713451
IPDLTAS,0.050797436
ACOADAGAT16018111Z1835Z9Z12Z,0.00039948776
CPGNR1,0.789497
CEPTC_18_2_18_1,0.008713451
DAGK_EPA_STC_c,0.99890745
DHSQS,0.9957638
PLDAGAT_EPA_EPA_GLNA_PE_10_c,0.9648498
OA42PVL,0.9648498
TRSARr,0.9995291
3DHCHOLabc,0.99959415
MK10t,0.9648498
CAT23DOX,0.019531518
PI4P3K_16_0_18_1,0.99890745
BNOCA,0.9998416
CYSabcpp,0.9999212
DAGAH_DHA_OLE_c,0.6542632
ETHAPT_PALM_LNA_c,0.008713451
PLDAGAT_EPA_EPA_LNA_PE_9_c,0.9648498
NTPP1_1,0.99993324
LCAT20e,0.9648498
PACCOAE,0.99949527
PPPPH,0.9997346
FE3DCITCH,0.7725021
PEPLC_16_0_18_1,0.2631568
OA43LVL,6.5839144e-05
RTOT3,0.9648498
CT6PT,0.92384696
MALCOAMT,0.1283041
RHAP70tpp,0.9648498
HBCHLR,0.99873394
OA28abLVL,6.5839144e-05
FACOALT60t2pp,0.9999026
KAT10,0.114124656
SO3t,0.9985611
RECOAH20,0.99359906
PLDAGAT_PALM_PALM_GLNA_PE_14_c,0.9648498
PAPA16018111Z,0.9989309
DAGAH_OLE_STC_c,0.6212014
RHACOAE90,0.99951804
PLDAGAT_HDE_HDE_HDE_PC_7_c,0.9648498
HKM1PP,0.9996611
UDUPP,0.99996626
MSBENZMT,0.001520478
FAD_21,0.96708596
OA35LVL,6.5839144e-05
DC6PDA,0.41872784
PAPA_OLE_HDE,0.9989309
STCRNte,0.0014310401
PLDAGAT_HDE_EPA_HDE_PE_11_c,0.00014315786
R1PI,0.9995166
SGDS,0.99992895
ESTRONEGLCt,0.99959415
LPS58TST,0.9648498
PEAR_HSPLA2,0.2631568
LEUASNASPt,0.9901057
TYRGLUr,0.9924385
PE1819Z1845Z9Z12Z15Zt,0.99959415
MCAO_c,0.99964476
SO4CLtex,0.07784536
CLPNDt,0.9648498
DM1PE,0.99563134
SQLS,0.9998785
GLUILELYSt,0.9901057
1513TACRtep,0.9648498
G6P_Bt,0.0010260068
RE3230C,0.99943036
UPLA4FNF,0.64055496
LPCAT_OLE_STC_sn2_c,0.00039948776
GLYCLa,0.9586263
RHACOAE70,0.99951804
4HATVLACteb,0.99959415
BUP2,0.9998055
ECTOH,0.99359906
PLDPE_STC_PALM_c,0.3636343
PUNP4_1,0.9905468
TYRCYSTHRt,0.9901057
r0786,0.9648498
RE0691C,0.99359906
ACOADAGAT1819Z18111Z160,0.00095931126
PEPCK_re,0.9996984
RE1537C,0.032097995
r1566,0.20599307
PI4P5K_HDE_HDE_c,0.99890745
HAMR,0.9999393
BILIRED,0.99943036
GTGLCNAC13FUCNAM,0.0016428884
TRPGLYASPr,0.7191907
PLDPE_DHA_MYRS_c,0.36363423
HEPTA2,0.0036529587
PESTE_HSt1e,0.9648498
FHL,0.9999144
PLA2_2_16_0_18_2,0.26315686
PGPP120pp,0.999645
RSVATPtu,0.99959415
CTPTHD,5.47885e-05
VACOAI_2,0.99563134
MANAT3,0.00095931126
DGDGS_OLE_HDE,0.007477162
NRPPHRVESSEC_1,0.99959415
PHYTES,0.9957638
PCHOLSTE_HSABCt,0.99959415
GQ1Bte,0.9648498
GPAM_pf_20_4,0.0383472
MALTHXabc,0.9997212
r2295,7.6216743e-06
PGS_COX,0.89781433
NTD10pp,0.99692506
RE3490C,0.99359906
2HATVLACteb,0.99959415
NADPHQR3,0.9999325
PLDAGAT_OLE_HDE_OLE_PE_16_c,0.9648498
Rbtt2,0.9901057
r1556,0.0006562105
r1706,0.21422026
PGMT_2,0.5966769
DAGAH_DHA_DHA_c,0.26315668
GTLOA59,0.00026722485
IDOND2,0.99950516
DIEHLAC,0.9994911
CHOPT_PALM_MYRS_c,0.008713451
DMSOR1e,0.07704297
GCA3St,2.0247619e-05
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_cho,0.9648498
HMR_1551,0.9997732
ADHAPR_SC,0.99943036
LEUSERTRPt,0.9901057
TM_GL2,0.05228208
AMMQT7,0.0012489686
HMR_0238,0.99951804
3PGt6,0.9951368
DAGK_LNA_MYRS_c,0.99890745
LAAL39,0.99502265
LEUTRPt,0.9901057
PLDAGAT_MYRS_EPA_EPA_PE_13_c,0.9648498
NADHHS,0.9999504
LPEAT_HDE_MYRS_sn2_c,0.0009186754
DH35O,0.9962889
PLDAGAT_MYRS_EPA_HDE_PE_16_c,0.9648498
FACOALP70t2pp,0.9999026
LPLIPAL2ATE160,0.009938094
PLIPA1G141pp,0.027266573
N2tr,0.0055607096
IDL_HSSYN,0.9648498
AM1A4NCSteb,0.99959415
KAT25,0.114124656
PEOLE_HSt1e,0.9648498
RE2861C,0.010755183
PI3P5K,0.99890745
PTRCOX1,0.9810626
COt,0.9648498
OA65LVL,6.5839144e-05
PLA2PC_MYRS_GLNA_c,0.2631568
ACOADH1,0.9813262
LPCHOLt_cho,0.9648498
PPP9ABCte,0.999637
OA16LST,6.5839144e-05
TCBt2pp,0.9996468
RHAT40tex,0.9648498
BALABALAabcpp,0.99959415
PIP4K_HDE_LNA_c,0.99890745
PCW3DS_DHA_STA_sn2_c,0.0004438761
FACOAL240i,0.9998323
CA2t,0.99950254
PTHPS2,0.0016950341
PSERtex,0.9648498
FCSTOLS_c,0.99964476
DESAT18_2,0.9995167
OA41LL,6.5839144e-05
NALN6,0.9648498
HMR_9660,0.9648498
OPMEACPS,0.99846005
PLDAGAT1801819Z1819Z3,0.054197364
r2021,0.0006334374
PLDAGAT_PALM_EPA_DHA_PE_12_c,0.9648498
MELTGH,0.0165417
OA65PL,0.9648498
RE2130C,0.0038607495
ACOAD7,0.9996903
RE0702C,0.977408
PPNDH2,0.99908984
GALTt,0.007680143
MGT184_6_9_12_15,0.9648498
ADEtex,0.0007155283
HEPT2,0.003652957
BUTACP_Et,0.00256579
CSAtu,0.99959415
ARAB1D2,0.9994861
LPS57TST,0.9648498
RE1653C,0.99943036
13DAMPPabcpp,0.99959415
4HATVACIDtep,0.9648498
24_25DHVITD3t,0.9648498
GUACYC,0.99998105
CPMPS,0.9999727
S3MEACMPtev,0.99959415
THRSERARGt,0.9901057
3ntymex,0.9648498
FUCASE2e,0.99685293
HMR_0375,0.99959415
LPS59TL,0.9648498
PAPA_STC_EPA_c,0.9989309
PIP3P_HDE_LNA_c,0.9989309
