,0
DIPEPabc7,0.99948347
HMR_0822,0.008156133
PYRDOX,0.8867041
PI4P5K_18_2_20_4,0.99709463
PLDPC_DHA_MYRS_c,0.1408711
RE2908C,0.99448806
BDG2HCGHD,0.7925289
FASm2601,0.997778
HMR_3915,0.02402281
PLDAGAT_OLE_PALM_PALM_PC_6_c,0.9754768
ECAtpp,0.9754768
GCDCA3Sabc,0.99948347
RHACOAE140,0.99918157
G6PADH,0.9992501
LPEAT_PALM_GLNA_sn2_c,0.0034297702
SPMDAT1,0.9948214
HACD6i,0.99448806
THFOR2,0.99992645
25HVITD2tin,0.9754768
ULA4Ntppi,0.041482795
LPCAT_DHA_HDE_sn2_c,0.007204967
OCOAT1,0.009226659
2PGtex,0.9754768
SMS8,0.9754768
URATEt,0.9754768
r1763,0.00017118981
r2095,0.95361817
PIP5P_LNA_HDE_c,0.99876046
ARAB1D1,0.9947767
TRIODTHYSUFt,0.9754768
TDPGDH_1,0.9941982
ALDD14,0.99887973
H2O2t,0.9996989
CDIPT_HDE_LNA_c,0.0110498415
DHFR2i,0.9999081
THISAT,0.9997758
CDPGH,0.99709296
ACOAD30f,0.8708235
METMETILEt,0.9720886
PEPA,0.99980384
DAPabc,0.99959403
DSCLCOCH,0.010039005
GDPtex,0.9754768
PLA2PC_MYRS_MYRS_c,0.18623252
SPT_syn,0.99559206
H4MPTGL_atp,0.99947137
AM3PA,0.005600354
LACLt2,0.025910573
PPOR,0.023117634
OA4PVL,0.9754768
HACD10i,0.99448806
PLDAGAT_HDE_HDE_LNA_PE_15_c,0.9754768
HPACtr,0.09275134
DAGAH_HDE_DHA_c,0.06473567
PLDPC_PALM_HDE_c,0.14087103
FA182ACPH,0.9897508
GLUABUTt7pp,0.0019471324
ACSPHACP70,0.9999201
RE1907C,0.9754768
SQVOSI,0.9754768
HACD14i,0.99448806
FACOAL_163_6Z9Z12Z_c,0.9999201
PLDPE_LNA_ARA_c,0.087013096
EDTXSCOF140,0.002641364
DEMAT4,0.99448806
ABUTt2r,0.9806353
MEVK2,0.3022436
r1951,6.066778e-05
MEVK4,0.21854727
PLDAGAT_HDE_MYRS_LNA_PC_3_c,0.9754768
r2329,2.9653705e-05
CSASULPtev,0.9754768
GLCabcpp,0.9999094
LEUKTRA4t,0.9754768
LEUTRPARGr,0.0006095544
C162OHc,0.0034297702
GLCTR3min,0.012043767
IPMD_1,0.9963128
ACOADAGAT18111Z1819Z1819Z,0.0034297702
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.9754768
CELASEpp,0.9866458
HMR_1996,0.9986658
HEPTB1,0.0014115457
SQD2_183_6_9_12,0.035723332
SULFT,4.742285e-05
THFt2_1,0.9104193
SLGTH,0.0020322062
PREN,0.18315405
HMR_0002,0.9910454
OCDCEAt2pp,0.9996729
CYS,0.9998265
VITD3t2,0.9754768
CPOAT,0.9084112
UQUIVOT,0.14203936
DAGK_STC_EPA_c,0.99709463
PIK4_16_0_18_3,0.99709463
PSSA2_hs_18_1_18_2,0.00021958814
FE3R2e_1,3.9621922e-05
ORNLEUrBATtc,0.00032728026
r1935,0.00019080099
TRYP,0.22666064
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.85953104
MI1345PP,0.99876046
HTDCRNe,0.9754768
PCD5DS_LNA_EPA_sn2_c,0.00025279843
2DGLCptspp,0.968545
GG15DAPS,0.99947137
HMR_2296,0.998787
DAGK_HDE_ARA_c,0.99709463
HMR_0194,0.99948347
PLDAGAT_HDE_ARA_ARA_PC_1_c,0.9754768
PLDAGAT_MYRS_HDE_HDE_PC_8_c,0.9754768
ASNPHEASPr,0.00849399
ILEDHr_1,0.99946016
OA9_46LST,0.00023585343
XOLDIOLONEATP,0.99948347
DHNAPHT,0.0064654285
ACM6PH,0.0086042285
ASPt2r,0.99992836
HISARGCYSr,0.05047554
ARGGLUPROr,0.15913309
OA60LL,0.00023585364
Q3DHS,0.007919278
ALATRS_1,0.99778974
PIP5P_LNA_PALM_c,0.99876046
ADPGLC,0.999691
LEUTRPARGt,0.9720886
INSH,0.018026732
LGNCCPT1,0.0034297702
ACOLIPAabctex,0.99948347
HMR_2193,0.9918629
AHEXASE3,0.9900658
r1252,0.9999467
CDAPPA160190,0.9463628
PQQFEP,0.005600354
LKYNRtr,0.9754768
HMR_1540,0.9986658
FRUtex,0.003374054
PLA2_2_18_0_18_0,0.17582078
AGLPH_cho,0.99876046
DHDDH,0.73343724
CLS_hs,0.008156125
ISOGL3P,0.99491173
PCW3DS_LNA_STA_sn2_c,0.00025279843
TAGAH_HDE_HDE_OLE_c,0.20676324
MSHAMID,0.005600354
FACOALPREPH,0.9999201
HXCT,0.045058653
PPTGS_TM,0.018595211
TREt,0.002160699
LVSTACIDhep,0.99709296
PAPA_PALM_ALNA_c,0.99876046
TAS,0.37372336
r1900,0.00024793466
PLDAGAT_PALM_EPA_DHA_PE_9_c,0.9754768
PCW3DS_LNA_ETA_sn2_c,0.00025279843
LCYSTCBOXL,0.99666023
3HAACOAT60,0.41215396
CHOPT_HDE_HDE_c,0.008156125
LPCAT_EPA_GLNA_sn2_c,0.0034297702
PAPA_EPA_PALM_c,0.99876046
3MBZALDH,0.99448806
HMR_2345,0.9986658
HACD6,0.99448806
PLPSD1819Z1835Z9Z12Z,0.08701313
ALAB0AT3tc,0.00058622094
HXAt3,0.9754768
XANtex,0.9754768
FDMO2,0.0025180674
AASAD2,0.9998406
GSNt,0.0024894455
FATP6t,0.00014085541
kaasIII,0.99812657
P3OR,0.99448806
MI1Pt,0.97803134
TCBO,0.030839905
DKMPPD3_1,0.99925214
GLSe,0.99425745
TAGAH_MYRS_HDE_PALM_c,0.26008764
DDPDPS,0.08037754
LIPO2S24_BS,0.002881115
2AMACSULT,0.00034255508
ACOADAGAT1819Z1819Z1819Z,0.0034297702
CHACH,0.9871761
DAGAH_LNA_STC_c,0.17582089
PI45PLC_16_0_18_1,0.06473567
PCHOLN225_HSPLA2,0.0647357
PLDAGAT_PALM_PALM_PALM_PC_4_c,0.9754768
APSR,0.9991172
GLZtd,0.9754768
PLDAGAT_HDE_ARA_HDE_PE_11_c,0.0002700334
IND3ETHt,0.9754768
TECA4S,0.02757447
UNK7,0.00023516318
PLDAGAT_HDE_EPA_OLE_PE_16_c,0.9754768
AGDC,0.20423745
SO4t2pp,0.99975723
GTHAMPOR,0.002382483
PHBADC,0.0003318628
r1743,0.00022052939
r1777,0.0001210651
ANHGMtex,0.9754768
PE224_HSPLA2,0.0647357
PUNP3_1,0.8796868
DHGLYH,0.99943024
5MTHFt2,0.9754768
RE3475C,0.00805816
ACLSb_1,0.27491033
XOL24OHte,0.9754768
CYTBD,0.999286
AGPATCOA_DHA_EPA_c,0.0034297719
DADK3,0.60664874
NAPT,0.2348221
D3CCR,0.99448806
PRISTte,0.99948347
CHOD,0.4096591
GUMTCHOLe,0.9754768
LPS45TST,0.9754768
LCAT9e,0.9754768
MM3,0.005600354
PLDAGAT_EPA_EPA_LNA_PC_1_c,0.9754768
TMAt2,0.9720886
DAGAH_OLE_LNA_c,0.0647357
PGPP_OLE_PALM,0.99876046
PLIPA2G181d11pp,0.02822389
r1630,6.7182584e-05
HYOCHOLabc,0.99948347
LPEAT_MYRS_EPA_sn2_c,0.0034297702
3AMPtex,0.9754768
GDR,0.99649256
PLDPC_HDE_LNA_c,0.1408711
LNLNCAt,0.9754768
RETt,0.9754768
MI14P4P,0.99898964
TMAOR2e,0.0046254615
BG_MBDG,0.99740016
2HYDOGte,0.9754768
PGPP181,0.99949944
r1833,0.00026906788
FESR,0.70425725
THRD_L_1,0.14069892
P4503A5,0.998156
GLYGLNabcpp,0.99948347
r2003,0.002523801
LPS4TST,0.9754768
DRBK_1,0.9725965
ALDR,0.99871635
OA63LVL,0.00023585343
VALPROTRPr,0.0007841054
XTSNtex,0.9754768
PROLPPOATPE160,0.00011123036
DAGK_HDE_OLE_c,0.99709463
PLDAGAT_HDE_EPA_OLE_PE_15_c,0.9754768
r0497,0.007300594
BST,0.9754768
SAMHISTAe,1.7588496e-05
r0899,0.06355926
IPCS326_SC,0.9754768
LPS53TL,0.9754768
LPCAT_EPA_MYRS_sn2_c,0.01254241
P4502F1,0.998156
CTLSE,0.40965897
STFRNS,0.9998037
TRPGLYLEUr,0.010153164
RE2240C,0.998156
1A25HVITD2t,0.9754768
OXFOt4pp,1.9659687e-05
GDTP,0.999546
23CTI1,0.02011514
GGH_6THFe,0.9954913
LYSTRS,0.9038749
RE2526C,0.9986658
TMAOR2,0.009091783
ENLIPAtex,0.9599374
r2158,2.4862687e-05
HMR_9608,0.00014085541
PLA2PC_EPA_PALM_c,0.26008764
5HPUDICDC_c,0.99511117
CELLBpts,0.0017747476
PLDAGAT_PALM_PALM_LNA_PE_15_c,0.9754768
NADPQNOXR,0.9986658
ECOAH29,0.9871761
PSSA2_hs_18_0_18_1,0.00021958814
RE2124C,0.0006031656
TDPR,0.9986658
MCOATA_2,0.033151772
THRNTt,0.99948347
2HH24DDH,0.9871761
GLUTRR,0.7440681
OCBT2i,0.6959251
r1632,8.5476655e-05
ETHAPT_OLE_GLNA_c,0.008156121
RE3437C,0.99709296
OCOAT2r,0.19538496
ARGMO,0.894548
FE2GTPabc,0.9994105
LPS2_20_4_20_4,0.06473567
PLDAGAT_OLE_EPA_DHA_PE_14_c,0.9754768
r1739,0.09420142
DBTS,0.9993937
GT1Ate_cho,0.9754768
PSURItpp,0.9754768
ACON3MT,2.1298347e-05
DIDECAETH,0.9910454
PLDAGAT_PALM_ARA_PALM_PC_4_c,0.9754768
PLDAGAT_EPA_EPA_LNA_PC_2_c,0.9754768
NAMPRT,0.80330783
AHCYSte,0.010044519
HEPDECETH,0.9910454
ARGDI_1,0.310993
HMR_0877,0.008156133
r1043,0.0062872116
r2007,0.04065962
PLDAGAT_LNA_EPA_ARA_PC_7_c,0.9754768
OA3_10F,0.9754768
AKGt2rpp,0.999961
ASQDPADS1839Z12Z15Z160,0.85953104
MOTH4,0.023267241
KYN3OX,0.998156
FECRMexs,0.022439739
RE3381E,0.00320238
HISHIStex,0.9754768
NCCt,0.0019529604
PLA2_2_16_0_20_5,0.06473572
RE3476C,0.9986658
ALDD4,0.99776495
METyLATthc,0.751957
PLDAGAT_HDE_PALM_PALM_PE_13_c,0.9754768
GLNHISLYSt,0.9720886
r1865,9.6387936e-05
HAT40tpp,0.9754768
PLDAGAT1801819Z1819Z1,0.17264685
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.9754768
MGDGS_EPA_EPA_c,0.004984719
HMR_9663,0.9754768
HISTAVESSEC,0.99948347
4M3OXHA,0.9986658
PHAPCP40,0.0034297735
ACOADAGAT_HDE_PALM_PALM_c,0.016385656
DMSt,0.9754768
LPCAT_LNA_OLE_sn2_c,0.005847252
MSAR,0.9986658
HMR_1467,0.9998172
OA6_14PVL,0.9754768
DAGAH_DHA_ARA_c,0.06473569
PCHLN225_HSABCt,0.99948347
PLDAGAT_PALM_HDE_HDE_PC_6_c,0.9754768
O6AP3pp,0.00023585364
PIP5P_PALM_EPA_c,0.99876046
FUMt2_3,0.998331
TRIPVSteb,0.99948347
PLA2PC_STC_EPA_c,0.06473569
LCTStpp,0.9993063
LYSARGLEUt,0.9720886
XYLBabc,0.9995121
GGSPMDS,0.9996362
4MOPDC,0.997288
PPPNt2rpp,0.9991026
RAFFtex,0.9754768
ADSK,0.9981742
CRTNtr,0.9754768
ACPS1_1,0.66119003
E4PP,0.9995913
RE3238C,0.99918157
HMR_0860,0.004984724
PLDAGAT_MYRS_EPA_PALM_PC_4_c,0.9754768
r1899,0.0010217966
DLYStex,0.9754768
LIPOtex,0.9754768
PROt2rpp,0.99977535
r0993,0.99948347
DADNt2,0.9872958
ETHAPT_PALM_PALM_c,0.013802028
SR1_1,0.0006625831
r2288,2.4862687e-05
RETABCtc,0.99948347
LPS1_3_19TVL,0.9754768
TRPGLYASPr,0.3041958
PAPA_HDE_ARA_c,0.99876046
3HPAtpp,0.2210737
2M3HVACte,0.9754768
RHA120tex,0.9754768
RZ5PP,0.99876046
ADCPS1E,0.27417785
SMPD4_cho,0.06473569
LPS45TVL,0.9754768
PGHHPD,0.99925214
O2XOADOX,0.99960405
FUMtpp,0.9998859
PHAPC140,0.0034297702
SBTtex,0.012326037
MYC2CYC3,0.0006031656
r1975,4.9890972e-05
LPS66TL,0.9754768
PAPA_HDE_MYRS_c,0.99876046
r1625,2.3175297e-05
MOAT,0.013924151
PPK50_B,0.015046049
RE0575C,0.9871761
RE0702C,0.87319744
4M3G3P,0.9871761
ASPASNGLUt,0.9720886
r1818,3.9256385e-05
HMR_6844,0.00031374206
PLDAGAT_PALM_EPA_EPA_PC_5_c,0.9754768
TARTRDtex,0.9754768
OA57PVL,0.9754768
r2099,0.37742448
RE3444C,0.99918157
DMNONCOACRNCPT1,0.0034297702
G1PPpp,0.99535865
PLDAGAT_LNA_EPA_LNA_PE_13_c,0.9754768
BALAtex,0.9754768
ODECRNtr,0.9754768
PIPLC_PALM_PALM_c,0.06473572
PYK6,0.9700466
ACNPLYS,0.9783278
CAOPT3,0.44627908
DHAtpp,0.02449682
GLZABCteb,0.99948347
LAAL21,0.9998259
PLA2PE_OLE_EPA_c,0.06473572
PLDAGAT_LNA_EPA_ARA_PE_11_c,0.9754768
HPPPNt2r,0.9720886
C40CPT1,0.012154376
7MTROCAC,0.9986658
PIK4_cho,0.99709463
CHOPT_MYRS_EPA_c,0.008156125
RN0030C,0.998156
PLDPE_MYRS_OLE_c,0.087013155
PLA2PC_STC_HDE_c,0.17997755
DAGK_HDE_MYRS_c,0.99709463
CDS_16_0_18_3,0.99932885
GUACYC,0.99996066
PIPLC_EPA_HDE_c,0.0647357
PLDAGAT_HDE_MYRS_HDE_PC_3_c,0.9754768
23DK5MPPISO,0.9754768
DAGK_DHA_STC_c,0.99709463
TAGAH_EPA_EPA_LNA_c,0.06473572
OP4ENH2,0.9871761
RE2872C,0.0002468419
DOCTETETH,0.9910454
CDCA3Gte,0.99948347
LPS51TL,0.9754768
PLA2PE_LNA_OLE_c,0.20676328
BKDA2,0.000110973444
CDCA24GSc,0.00021845628
HMR_2259,0.9555636
PLDAGAT1801819Z18111Z1,0.17264685
PLDAGAT_HDE_ARA_PALM_PC_3_c,0.9754768
PLPSD18111Z1835Z9Z12Z,0.08701313
r2323,2.9653705e-05
FUCACGALFUCGALACGLCGALGLUSIDEte,0.9754768
SERGLYGLUr,0.9613613
PI45P5P_16_0_18_1,0.99876046
PLDAGAT_MYRS_EPA_PALM_PE_10_c,0.00017033872
ALDD19x_P,0.9989737
FACOAL2251,0.9999201
DHCINDO,0.8867041
NONEACP,0.99390984
SERTRS,0.9945123
D_LACt2,0.9783862
ALDR18,0.9993942
ACOADAGAT_MYRS_EPA_PALM_c,0.016385656
PLDAGAT_PALM_EPA_LNA_PE_15_c,0.9754768
SUCACETATALTc,0.99448806
BTNPL2,0.006664554
LPCAT_DHA_STC_sn2_c,0.0034297702
12MGDG184_6_9_12_15,0.012043767
HMR_2190,0.9828708
PROFVShc,0.054168537
r1735,0.008543765
FALDep,0.9991026
MI4PP_2,0.9993917
RBK_Dr_1,0.9902559
FLVR_1,0.9992035
F4NPR,0.9986658
PLDAGAT_PALM_EPA_PALM_PC_4_c,0.9754768
RE2877C,0.99709296
r0629,0.4895839
MALTtexi,0.2735688
PEAMNO,0.8091728
ACOADAGAT_LNA_EPA_ARA_c,0.0034297702
DHFOR,0.99786985
PI3P5K_SC,0.99709463
LCAT31e,0.9754768
TYRTRS,0.85403496
ETHAPT_DHA_GLNA_c,0.008156121
THRPHEARGr,0.00050781394
r2161,2.4862687e-05
MIPC326PLC_SC,0.06473569
ASCBtex,0.9754768
ECOAH31,0.9871761
OA67L,0.00023585364
RE0828C,0.89999086
PSSA_18_0_18_1,0.36186188
2AACLPPEAT181,0.074791506
G3PD,0.9999683
PCHOLDOC_HSABCt,0.99948347
DAGAH16018111Z,0.20676328
CIT_Mgt,0.9720886
NORANMT,0.0006031656
PLDAGAT_LNA_EPA_LNA_PC_4_c,0.9754768
FRNDPR2r,0.9999094
PLA2PE_MYRS_STC_c,0.17582089
PLDAGAT_MYRS_ARA_HDE_PE_15_c,0.9754768
RSVATPtu,0.99948347
PEDH203_HSt1e,0.9754768
r1993,0.070992336
MK9t,0.9754768
CA3St,3.6506448e-05
HMR_2289,0.998156
ALCD22xi,0.99448806
ANDRSTANDRte,0.99948347
LYSVALPHEt,0.9720886
HEXDIACATP,0.99948347
PHYTES2_1,0.862478
H2td,0.0004884092
OCT11EFATP_1,0.9999201
DAGK_OLE_DHA_c,0.99709463
DXYTST,0.00044798796
3NTD2pp_1,0.004026249
APRGSTRNte,0.9754768
SPHMYLN18123_hs_SECt,0.9754768
HMR_0309,0.9999201
PCA2,0.9998987
r0942,0.9754768
THEXCOA,0.9879297
r1882,0.00075628224
GTLOA52,0.00013177106
IPCS126_SC,0.9754768
PE18111Z1845Z9Z12Z15Zt,0.99948347
UDFUCAT,0.9817484
UAGPT2_1,0.00062719674
CDAPPA_HP,0.9463628
pac,0.047173966
CITCIb,0.9871761
OA39PST,0.9754768
UDPGALNAC6DH,0.9976145
FRUK,0.9981749
TECAS_CL,0.12703803
r1566,0.00083776383
OAP14pp,0.00023585364
BZALCtex,0.9754768
CDPDAGS_OLE_PALM,0.99932885
EDTXSA1,0.019739293
LANTHabc,0.99948347
LPS2_16_0_18_1,0.20676322
O16GALFT,0.0042377384
PI45P5P_18_2_18_1,0.99876046
PLDAGAT_PALM_HDE_HDE_PC_4_c,0.9754768
RTOT1_cho,0.9754768
TRIDECETH,0.9910454
PLDPC_STC_PALM_c,0.14087112
PROARGASPt,0.9720886
r0381,0.9983625
CDPDAGS1819Z160,0.99932885
UMPK7,0.9999567
PLIPA2E181pp,0.033360098
GTLOA40,0.00036798575
GTLOA58,0.00011745549
HMR_4771,0.9871761
FRDx,0.9999467
PLDPC_LNA_EPA_c,0.14087112
THRTHRARGr,0.017151337
DAGK_MYRS_ALNA_c,0.99709463
GLUTARH,0.13058071
DIGALSGALSIDEATPte,0.99948347
ACTNdiff,0.9947802
PEPCK_re,0.99664366
r1824,0.015084589
PLDAGAT_LNA_EPA_LNA_PC_1_c,0.9754768
MG1A,0.005600354
LCAT40e,0.9754768
PLDAGAT_EPA_EPA_DHA_PE_15_c,0.9754768
SEMETHL_c,0.34284607
r0797,0.48958385
PGPP1819Z160,0.99925214
TGTpts,0.9902395
UGLT,0.0036793181
GLYSERabcpp,0.99948347
GLCE,0.015059504
r1929,0.007752444
AGPAT1_16_0_18_5,0.008926924
RE1915C,0.015990973
GLMS_syn,0.98785853
MDDCP5ex,0.9910454
GLCTRA1,0.0120437555
CPS_1,0.9998222
SMVACIDtev,0.9754768
STS1,0.22002153
GTGLCNAC13FUCNAM,7.711595e-05
HMR_9185,0.0074140276
SQLC,0.9754768
OAO5t3pp,0.9991026
r1665,0.03392298
CTI1,0.027904557
HISGLYLYSt,0.9720886
ETHAPT_MYRS_HDE_c,0.008156121
DAGK18111Z1819Z,0.99709463
FEROXEFER2,0.000277202
MAGLIPA182d9d12ex,0.0030732553
URACPAH,0.06473569
SELCYH,0.9865622
GLGE,0.9982351
LPEAT_HDE_DHA_sn2_c,0.0034297719
UAAGLS1_1,0.9736205
CMH2,0.93039656
GLCURT,0.0022015707
HMR_0422,0.99918157
HMR_2269,0.9871761
IP3DH,0.9950165
LPLIPAL2ATG181,0.0072871144
LPP_SC,0.99925214
PQQH2S,0.1741428
PI4PLC_16_0_18_1,0.06473569
CHTNASE,0.9900658
r2285,2.4862687e-05
RE2203C,0.9754768
PETOHM_SC,0.0006031662
CDIPT_EPA_PALM_c,0.011049847
AM4PCP,0.009400682
DHQS_2,0.9984628
PLDPE_LNA_MYRS_c,0.08701313
ACMANAt2,0.9839686
RE3430C_1,0.99448806
FETRANS,0.00053561537
IGAMD,0.10858883
TAGt_cho,0.9754768
ECOAH14,0.9871761
AMPEP2,0.031757142
NACODA,0.19222566
AACTte,0.9754768
MK10t,0.9754768
PLDAGAT_PALM_EPA_DHA_PC_6_c,0.9754768
RE3562C,0.9999201
LAAL13,0.99630094
ENLIPIDAt1ex,0.9754768
r2309,2.9653678e-05
GLCRD,0.9871761
RECOAH21,0.9871761
CYO1b,0.5474351
GTHRDt2,0.21140833
TRPGLYPHEr,0.010153164
FE3HOXUtpp,0.9991026
UDDH23,0.9319931
3MBAt6,0.9720886
ARACHETH,0.00292161
PHBADB,2.1298347e-05
PSER_Dt6,0.9720886
PI45P4P,0.99876046
LDH2,0.9994031
PLA2PC_PALM_ARA_c,0.06473567
LNLCCPT1,0.0034297702
NADPHHR,0.99998116
PLIPA1A141pp,0.9938222
HC02020te,0.9754768
OA7PVL,0.9754768
TYRTAi,0.99647754
PAI2I,0.9754768
OHACT1,0.9084112
DOLK,0.30224362
HMR_9662,0.9754768
56EPPVSteb,0.99948347
7DHCHOLt2,0.00014085541
CYO4pp,0.9754768
CDPDAGS_HDE_PALM_c,0.99932885
CNOR,0.99448806
PIK3_18_0_18_1,0.99709463
RE3289C,0.9225071
ALGSex6,0.9754768
PLDAGAT_HDE_MYRS_LNA_PE_9_c,0.9754768
PI45P4P_cho,0.99876046
DALADALAD,0.9954406
LACDt_c,0.01142948
RETNGLCt,0.9754768
HCO3_CLt,0.00018835352
PLDAGAT_OLE_PALM_HDE_PC_2_c,0.9754768
FUTS,0.914545
MEOHtrpp,0.0051512956
MUREINLPPTP,0.005348055
PRAIS,0.9995927
XTSNH,0.013060068
PLDAGAT_PALM_HDE_PALM_PC_6_c,0.9754768
ACOAD4,0.99736565
GLUabcpp,0.9999497
RE3241C,0.97231466
LPLIPAL2E180,0.23867698
T2DECAI,0.9313656
PLA2PC_STC_STC_c,0.1758209
LPLIPAL2A140,0.98922133
GGTT,0.08037754
araphe1,9.761082e-05
LPEAT_STC_ALNA_sn2_c,0.0034297702
DHPM1,0.9978515
OCTD,0.99956185
IGPDH_1,0.99879575
r1979,0.0013603002
PLDAGAT_PALM_EPA_DHA_PE_14_c,0.9754768
GLUTRPALAr,0.1278341
D4ONEtpp,0.9754768
ACMPGLUTdt,0.9754768
ICL,0.9875793
DAGK_HDE_GLNA_c,0.99709463
ISOLVSTtbc,0.99948347
PIPLC_16_0_18_1,0.07424811
PLPSA21819Z1819Z,0.0647357
MALTTTRabcpp,0.9996581
NNMT,0.00010438818
PPAP_18_0_18_2,0.99876046
TYRPtex,0.9754768
RBFK_1,0.9942768
DAGK181_1,0.99709463
LCA3Sabc,0.99948347
PE15_HSt1e,0.9754768
r0651,0.9999201
TMPt6,0.9720886
DXYLUDtpp,0.99929285
GLUDGS_OLE_HDE,0.012043761
NDERSVteb,0.99948347
RE2948C,0.06473569
HMR_9176,0.9754768
AEPabcpp,0.99948347
3HAD121,0.9942151
OPETDC_1,0.014964761
OX3COA,0.9084112
PROD2,0.993002
LPLIPAL1A160pp,0.043207306
ETHAMPtr,0.9754768
XYLtex,0.75765175
PLDAGAT_HDE_HDE_GLNA_PC_6_c,0.9754768
PCHOLDEIC_HSPLA2,0.06473569
r0627,0.98945224
LPCAT_EPA_HDE_sn2_c,0.0072049703
PLA2_2_16_0_18_4,0.06473572
PLDPC_LNA_PALM_c,0.1408711
OP4ENH,0.9871761
DADNtex,0.029161124
RE3496C,0.9754768
CYSACMPAChc,0.9879297
HMR_7749,0.9503545
PLIPA2E181d11pp,0.027855087
EBASTINEOHte,0.9754768
TAGAH_MYRS_MYRS_HDE_c,0.17997755
PLDAGAT_PALM_EPA_LNA_PE_13_c,0.9754768
r1859,3.3449098e-05
CDIPT_PALM_PALM_c,0.0110498415
FFSD1r,0.04683348
PCHOL2OLE_HSABCt,0.99948347
DUUPP,0.9967926
LPCAT_EPA_OLE_sn2_c,0.005847252
PLA2PA_EPA_EPA_c,0.06473567
PLDAGAT_PALM_EPA_ARA_PC_7_c,0.9754768
RE2640C,0.9973767
r2227,2.4862687e-05
XMO,0.99563885
CHOPT_STC_MYRS_c,0.008156121
CITRt2r,0.9894922
r1673,0.18563427
r2352,0.9754768
HMR_2472,0.998156
ACOADAGAT1819Z18111Z180,0.0034297719
PSD120,0.996198
ASD,0.9934394
ALGE6,0.9754768
FRUt1r,0.008995544
PLDAGAT_MYRS_HDE_PALM_PE_15_c,0.9754768
34DHPHAMT,0.0012602372
C8DCc,0.0034297702
ASNPHEASPt,0.9720886
6HOXMELATNte,0.9754768
APATi,0.9757651
ASPA1,0.99992716
r2081,1.5184175e-05
H2O2tex,0.091387965
r2122,0.0083775055
r1924,0.020813137
CDAPPA141,0.97664326
10MTU2A,0.9986658
HCITI,0.9754768
CODSCL6BMT,0.0006031656
FADE282,0.8708235
SUBEACtd,0.9754768
ETHAt,0.0055140834
PLRXR,0.00012593856
DALAOX,0.99923325
OA51PVL,0.9754768
MGDGGH_EPA_HDE_c,0.011291007
LPEAT_OLE_PALM_sn2_c,0.016385647
URAtex,0.036725868
ACOADAGAT_DHA_EPA_ARA_c,0.0034297719
r0648,0.0047521433
r1163,0.00014085541
URIt2,0.9959657
LPCAT_LNA_HDE_sn2_c,0.0072049703
r2120,1.5184175e-05
ALAGLNtr,0.99948347
SPHMYLN_HsSECt,0.9754768
2AACLPGT160,0.07022088
PE2LINL_HSt1e,0.9754768
RE3565C,0.9754768
GLUCYSte,0.99948347
AGTi,0.99902356
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0.9754768
LPS_YPtetra,0.00017396413
PSP_1,0.99991405
COPROSTabc,0.99948347
LPS56TL,0.9754768
SMS12,0.9754768
DAGK_PALM_HDE_c,0.99709463
BVITEt,0.9754768
AGPAT1_20_4_20_4,0.0034297702
KAT1,0.99997175
PHYTK,0.9682776
PI45BPP_SC,0.06473572
SQD1,0.5388394
AGPAT160190,0.00481244
r1525,0.99948347
O6AP1pp,0.0016703471
PCHOL2OLE_HSt1e,0.9754768
HMR_2403,0.998156
MIPCS124_SC,0.021082234
PLDAGAT_HDE_ARA_ARA_PE_9_c,0.9754768
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0.9754768
THZPSN2_SC,0.51076746
FEOXAMUtex,0.9991026
PI5P3K_cho,0.99709463
RE2562C,0.0006031656
3HPPtpp,0.9991026
GLYPROPEPT1tc,0.9720886
CE1556td,0.9754768
3ISPVShc,0.9754768
HACD27i,0.99448806
TMDM3OATt,0.039079133
C6DCc,0.0034297702
3HAACOAT120,0.4186492
LEUKABCtc,0.99948347
CDPPARE,0.9754768
PLDAGAT_MYRS_EPA_HDE_PC_2_c,0.9754768
ETHAPT_EPA_MYRS_c,0.008156125
9M3OXPA,0.9986658
FORt2pp,0.99990463
CDIPT_LNA_EPA_c,0.0110498415
DOCOHEXETHc,0.9910454
RE3010C,0.99448806
CEPTC_16_0_20_5,0.008156133
CEPTE_16_0_18_3,0.008156125
CYSIabcpp,0.99948347
INOSTtpp,0.99932444
PGLYCABCte,0.99948347
RNMK,0.998509
PHAPC120,0.0034297702
r1587,0.00013013316
PLDAGAT_EPA_EPA_EPA_PE_9_c,0.9754768
PALFATPtc,0.9999443
FADD3,0.9998987
TRDR2,0.9986658
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0.9754768
C4HP,0.9955277
4HTHBPNDH,0.9871761
ILEt4,0.00056985277
PI4PP_16_0_16_0,0.99876046
HMR_2541,0.9986658
DOLK_L,0.3022435
DGTSDS1601845Z9Z12Z15Z,0.85953104
r1943,0.00016620065
HMR_0817,0.008156133
ACNML,0.9869114
LPS63TVL,0.9754768
PLDAGAT_MYRS_EPA_DHA_PC_3_c,0.9754768
PMI1346PH,0.99925214
PLDAGAT_HDE_EPA_DHA_PE_12_c,0.9754768
RE1266C,0.023741057
UPPDC2,0.9934394
r0881,0.9201541
