,0
PLDAGAT_HDE_MYRS_LNA_PC_2_c,0.9213486
QULNS_1,0.99584275
RTOT4,0.9213486
TAXOLte,0.9213486
r2184,5.035956e-05
RE3051C,0.98496175
GTLOA16,0.00907444
PHTHCLR2,0.9976665
ESTRIOLGLCte,0.9984617
GLUTHRt,0.99686664
TIGCRNe,0.9213486
DAGK_MYRS_GLNA_c,0.9977888
G16MTM9,0.0036928863
DAGAH_MYRS_STC_c,0.9588001
2PGtr,0.3759843
DGTSD5DS1829Z12Z1835Z9Z12Z,0.99229807
ILETRPTYRt,0.99686664
LPLIPA1,0.042483225
PHADPC141d5,0.37173617
PIP3K_EPA_PALM_c,0.9977888
PLA2PC_LNA_ARA_c,0.3717362
RE3413C,0.9213486
CITt4_2,0.99898666
PLIPA1E181d11pp,0.97399366
RE3295C,0.9213486
PLDAGAT1801819Z1602,0.9213486
P5CDEG,0.0152730495
RHA140tpp,0.9213486
3OHACMPtev,0.9984617
PHTHCLS,0.9992975
OA66PST,0.0022900891
PNTOte,0.82790357
ARUH,0.7993741
MTHFR2_1,0.99890065
XYLTt,0.9213486
RZ5PP2,0.99924445
SPHMYLN_HsATPte,0.9984617
PLDPC_OLE_PALM_c,0.7359129
DOPAOQCYS,6.567342e-05
FAS140COA,0.9989636
HMR_1373,0.9213486
UGMAGS,0.97526306
HMR_0867,0.0217766
MCMAT8,0.0016908137
G3PAT2264Z7Z10Z13Z16Z19Z_c,0.67851967
LPS21TL,0.9213486
PCHOLSTE_HSPLA2,0.3717362
AMPEP16,0.9883109
CBItonex,0.9984061
r1939,0.96842057
EDTXSCOF120,0.00019346776
PLDAGAT_OLE_EPA_EPA_PE_16_c,0.9213486
XOLTRI27te,0.9213486
KYNATEtr2,0.9213486
DAGAH_OLE_PALM_c,0.97354525
PHEMEt,0.0048215534
GLYTYRLYSr,0.10053133
DAGK,0.9977888
GLYLEUHYDROc,0.9398155
PLDAGAT_PALM_HDE_GLNA_PC_7_c,0.9213486
PSSA2_hs_18_1_20_4,0.0009655539
PLDAGAT_HDE_ARA_HDE_PE_13_c,0.9213486
SALMCOM2,0.012172205
PLDAGAT_PALM_EPA_GLNA_PE_12_c,0.9213486
AM1CGLCteb,0.9984617
PLDAGAT_EPA_EPA_GLNA_PE_11_c,0.9213486
5HOXINDOAtr,1.3605591e-05
MHISOR,0.99796754
BALAGLYtex,0.9213486
DAGAH181181,0.9143449
PLDAGAT_MYRS_EPA_EPA_PC_1_c,0.9213486
G1PDH,0.9980136
r2154,5.035956e-05
PCD12DS_LNA_OLE_sn1_c,0.009560365
ACOADAGAT_EPA_EPA_HDTE_c,0.0010114035
PLA2_2_18_0_20_4,0.3717362
FACOAE1839Z12Z15Z,0.9989286
PLDAGAT_DHA_EPA_ARA_PE_15_c,0.9213486
r1708,0.93889266
CDS,0.9942682
ACOADAGAT_PALM_HDE_HDE_c,0.0027388248
DAGK_LNA_ARA_c,0.9977888
PIPLC,0.38807803
BTDt_RR,0.050972898
RE3500C,0.9992939
ASP3H,0.5912652
RE3015C,0.9992975
AGPATCOA_OLE_MYRS_c,0.0037768304
FOLR2,0.77440846
PLDAGAT_HDE_EPA_HDE_PE_14_c,0.9213486
PLDAGAT_LNA_EPA_LNA_PC_7_c,0.9213486
DGDGS_PALM_PALM_c,0.038219426
FACOAL206,0.99868053
AMPEP1,0.94449735
ODEC1,0.9976665
PMETM_SC,0.0121722175
PSLP,0.99924445
RE3352C,0.98133105
GDPCOLS,0.9961671
34DHPHELAT1tc,0.00013313077
HYPTROXe,0.0069007166
ACTNtpp,0.9988617
PEAOpp,0.08764445
THRASNTYRt,0.99686664
C09642te,0.9213486
HMR_0426,0.9989286
PCHOLN204_HSPLA2,0.37173614
r2310,0.00010404532
CEPTE_16_0_18_1,0.10342925
PLDAGAT_MYRS_EPA_PALM_PE_12_c,0.9213486
GLYOX3,0.99973184
PLDAGAT_MYRS_EPA_LNA_PC_7_c,0.9213486
C4CRNe,0.9213486
NACSMCTte,0.5399075
r1666,0.009546189
OAP16pp,0.00037614972
2HPTCOAT,0.996572
FBPO,0.9969522
ASNGLNNaEx,0.7084853
PRGNLONESte,0.9984617
DOLPMT_U,0.00033965876
EGLACPR,0.9976665
FASC201ACP,0.9991172
PLDAGAT_PALM_EPA_PALM_PE_15_c,0.9213486
OA2PVL,0.0022900891
PLDAGAT_HDE_ARA_PALM_PE_16_c,0.9213486
RE1836C,0.97178304
GGTe_1,0.05261572
NPRT,0.000347058
BADP,0.099795304
LPCAT_STC_OLE_sn2_c,0.003817806
GTLOA35,0.04579767
LINOFATPtc,0.99868053
C30CPT1,0.042503268
THRGLNNaEx,0.97942173
VNDH_3,0.9987739
MDDCP3ex,0.14809011
HMR_4700,0.9923184
OMR2,0.9961671
PHYCBOXL,0.99736804
PLA2PC_MYRS_HDE_c,0.92500526
ECOAH23,0.9992939
TRPMETVALt,0.99686664
CPC6MT,0.15636899
LPEAT_LNA_PALM_sn2_c,0.0026761158
NMNTP,0.9991893
PSSA1_hs_20_4_20_4,0.008239039
PI345P3P_16_0_16_0,0.99924445
HMR_1847,0.72660375
ISOCHOLt2,0.009724898
DHEASt,6.839266e-05
4OD2,0.99489236
PLDAGAT_HDE_MYRS_GLNA_PC_5_c,0.9213486
HMR_0803,0.19718227
AGPATCOA1819Z1819Z,0.001011403
PLDAGAT_HDE_MYRS_LNA_PE_16_c,0.9213486
GQ1Bte_cho,0.9213486
RE2880C,0.0007135032
GLUCANabc,0.9984616
UGE,0.011115785
PCW3DS_HDE_EPA_sn2_c,0.009560365
TAGAH1601819Z1845Z9Z12Z15Z,0.037296243
ACOADAGAT18111Z18111Z1835Z9Z12Z,0.0010114035
2HIBUP_Rthv,0.9213486
CDS_18_0_20_5,0.9942682
ALALEUabcpp,0.9984616
HMR_0180,0.999209
r2492,5.035956e-05
PHETHPTOX2,0.00028430077
PLDAGAT_PALM_EPA_PALM_PC_7_c,0.9213486
GLYGLYPEPT1tc,0.9213486
DCMPDA,0.9989292
ETHAPT_HDE_ALNA_c,0.1034292
FAOXC3DC,0.20196979
INDOLEt5,0.99896693
PLA2_1_20_4_20_4,0.3717362
AGPAT1_18_0_18_3,0.0051914267
PNTOt5,0.98947155
OAP19pp,0.00037614972
PGLYST,0.00040538228
PPAP_16_0_20_4,0.99924445
SARCOX2,0.3443916
ETHAPT_LNA_PALM_c,0.1034292
TYRATB0tc,0.009792185
FCOAH,0.9997985
LPEAT_LNA_HDE_sn2_c,0.0027388248
OA53F,0.9213486
AQCOBALt,0.9213486
PLA2PE_HDE_PALM_c,0.97354525
PLDAGAT_OLE_PALM_PALM_PC_8_c,0.9213486
COALCDH,0.9961671
MIP2CS124_SC,0.9213486
ACOADAGAT_PALM_PALM_LNA_c,0.0023570154
PHAPC50,0.001011403
r2316,0.00010404532
HMR_0371,0.9984617
F430S4,0.9213486
SUCCt4_3,0.99985754
r2172,5.035956e-05
DAGAH_DHA_STC_c,0.9588001
PLDAGAT_MYRS_EPA_DHA_PC_6_c,0.9213486
TYRTHRr,0.7382062
r0747,0.9976665
MMTSAO,0.9925453
ACP1_FMN,0.99984324
MIPC224PLC_SC,0.3717362
AROH,0.9681253
DAGK_OLE_EPA_c,0.9977888
RE3286C,0.99925476
KAT14,0.9600465
RE3432C,0.9976665
PAPA_DHA_LNA_c,0.99924445
RE2854C,0.5149897
FACOAL184,0.99868053
TMHAS3,0.0008678639
r1812,0.13897459
ALATRS,0.98304164
HISTAtu,0.9213486
PLDAGAT_HDE_HDE_GLNA_PC_2_c,0.0003708627
IPDAB,0.99909496
CPSS_LLA,0.041324
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.00046422408
OA42LST,0.00086989976
CHORS_1,0.9992567
SPHMYLN18118_hs_ATPt,0.9984617
LPS2_16_0_18_2,0.3717362
HMR_2295,0.99939954
AGLPED,0.9992975
LPCAT_STC_ETA_sn2_c,0.001011403
VALATB0tc,0.007811094
PLA2PE_DHA_ALNA_c,0.3717361
PEDH14_HSPLA2,0.3717362
SR4,0.99736565
PI3P4K,0.9977888
TRPTYRGLNt,0.99686664
C12DCe,0.9213486
COAt,0.67164075
HPDCACRNCPT1,0.0036166697
PLDPC_DHA_ARA_c,0.7359128
SQLC2,0.9992939
C160CPT1,0.009912776
34DHOXMANDte,0.9213486
TAGAH_LNA_EPA_GLNA_c,0.37173617
r1591,0.31150508
PI345P3P_16_0_20_4,0.99924445
PI5P4K_cho,0.9977888
PLDAGAT_HDE_ARA_ARA_PC_7_c,0.9213486
FACOAL171_anteiso,0.99868053
TMDS3,0.8712767
OA45LVL,0.00086989976
ACOAD20f,0.74141145
RETI3,0.9213486
SQDGS_PALM_PALM,0.029400084
PLA2PE_LNA_MYRS_c,0.9777425
RHMNT1,6.7178735e-05
r2171,5.035956e-05
PLA2PE_EPA_PALM_c,0.97354525
ARGSS_1,0.9990872
ASPTA2,0.9973742
SPTc,0.9948586
DH35O,0.97092044
TETDECACID,0.9995666
PIP3P_EPA_EPA_c,0.99924445
PLDAGAT_HDE_EPA_LNA_PE_11_c,0.9213486
PI345P3P,0.99924445
IDPA,0.99971837
r1811,0.0041128523
HMCRNt,0.9213486
3HKYNAKGAT,0.9973742
ALPATE161pp,0.00024482407
GALAMtex,0.9213486
GTLOA30,0.00019300806
PUTAM,0.9977034
OAP5pp,0.0003761499
r1888,0.032925345
PAPA183_9_12_15,0.99924445
PIP3P_HDE_PALM_c,0.99924445
C141OHc,0.003616668
PLDAGAT_HDE_ARA_PALM_PC_5_c,0.9213486
GAT1_SC,0.0004929947
GTMAN13ABE,0.00026768155
PIK3,0.9977888
TBSNLS2,0.9872689
HMR_0267,0.99868053
OA9_46_27PL,0.0022900891
PEPALM_HSASBCt,0.9984617
CHOL1,0.9961671
PIP4K_PALM_LNA_c,0.9977888
CDIPT_PALM_HDE_c,0.24289049
1P2CBXLR,0.9986222
PI4P3K_18_0_20_4,0.9977888
KGLACPR,0.9976665
HCITS,0.9996991
OA4LL,0.0008698994
PLA2PC_EPA_GLNA_c,0.37173617
NMNHYD_1,0.9995591
TTONR1pp,0.030165862
HIAt,0.9213486
PCHOLOLE_HSt1e,0.9213486
ARGCYSSERt,0.99686664
DOPDH,0.99977976
PI4PLC_16_0_16_0,0.3717362
SPHMYLN1824_hs_ATPt,0.9984617
GLYHISASNr,0.034770392
GTLOA6_14,0.0011968645
DES2_6,0.9992975
r1940,0.33265966
GLYCDy,0.9985536
GOFUCR,0.9976665
DKMD2K,0.035688955
HISTDb,0.9990262
FBFM2,0.21053495
LCAT48e,0.9213486
OCDCEAt,0.9935714
PLDPC_LNA_GLNA_c,0.7359128
PAPA_HDE_GLNA_c,0.99924445
OCDMAT8,0.9961671
TAGAH18111Z1819Z1819Z,0.3717361
RE1236C,0.98459643
DOLASNT,0.00012573169
METSR_S1,0.9997415
Cobalt2abcppI,0.9988476
HMR_9187,0.9213486
MTHFD_1,0.9990125
RE1582C,0.9992975
THMtrbc,0.9952579
PI4P5K_LNA_PALM_c,0.9977888
HIBDkt,0.9961671
CYO1b2pp_syn_1,0.999124
MAN6Pt6,0.998976
ALAGLYtr,0.9984616
CH4t2pp,0.9213486
ARGALATHRt,0.99686664
C14770ATP,0.9984617
2HYDOGOAT3t,0.00081285636
SERPHELYSr,0.5241673
PLDAGAT_HDE_HDE_LNA_PE_16_c,0.0003708627
LAAL42,0.9985336
RE3521C,0.00011261897
HMR_8023,0.9213486
LYST2,0.3868125
GGTP2,0.9213486
r2444,0.97644186
AGPAT1_18_0_20_4,0.0010114041
r2026,0.9987923
FAS240_L,0.99910164
DHBZS2H,0.99951637
3A2OA,0.9995148
LCAT25e,0.9213486
PIN3K_LM,0.9977888
r2366,0.9213486
ATPADT,0.99993074
AEPTA,0.15075617
IBUPGLUCtpvb,0.9984616
3MOX4HOXMte,0.9213486
UREA2t2pp,0.99890196
PPEPTIDO,0.00076012325
RPDMBZIP,0.99924445
DMBZS1,0.9977069
HMR_2368,0.9992975
C204CPT1,0.003616668
PIP4K_EPA_LNA_c,0.9977888
PLDAGAT_EPA_EPA_ARA_PC_6_c,0.9213486
PPAP,0.99924445
r1771,0.23848987
KAT13,0.9600465
DTUPP,0.9567054
GALS1,0.99963975
FE3HOXtonex,0.9984061
PIP4K_LNA_EPA_c,0.9977888
DAGAH_HDE_EPA_c,0.37173614
ARGARGMETt,0.99686664
DOLPMT_L,0.00033965876
MERGTROLR,0.9976665
NPH,0.99987435
OA58PVL,0.0022900891
DEC22H,0.9992939
CLBptspp,0.9991449
IBUP_SCYPCARhep,0.99881905
CDIPT_EPA_LNA_c,0.24289061
PLDAGAT_PALM_ARA_PALM_PE_13_c,0.9213486
TARTR_L_Et,0.99562126
PLDAGAT_EPA_EPA_ARA_PE_13_c,0.9213486
TMN,0.68383145
DHCURR,0.9976665
PI4P5K_18_0_18_1,0.9977888
ASPHISPROr,0.45986685
PHELEUASPr,0.1374335
PLDAGAT_MYRS_EPA_ARA_PE_10_c,0.9213486
DAGAH_OLE_MYRS_c,0.9777425
ETHAPT_LNA_DHA_c,0.1034292
5HTRPDOX,0.008480791
AGPATCOA1819Z18111Z,0.001011403
DAGt,0.9213486
PPAP_18_0_18_1,0.99924445
OA55PVL,0.0022900891
HMR_2711,0.003616668
PLDAGAT_PALM_PALM_PALM_PE_10_c,0.00017608205
LPCAT_EPA_HDDE_c,0.0010114035
r1983,0.8569608
FEROXGFER3,0.0016296526
5AOPt2,0.99779797
N2ONEtex,0.9213486
AGPATCOA_EPA_EPA_c,0.0010114026
PLDPE_PALM_HDE_c,0.5372159
TMHAS4,0.0008678639
2HCO3_NAt,0.9841033
PLDAGAT_HDE_EPA_PALM_PE_16_c,0.9213486
PLDAGAT_MYRS_MYRS_HDE_PE_12_c,0.00046422408
OA42LL,0.00086989976
GPIAT,0.0026761158
HQNt6,0.9975182
CPK1,0.9997491
PLDAGAT_EPA_EPA_EPA_PC_2_c,0.9213486
SMS9,0.9213486
TRPILETRPt,0.99686664
MYCON4,0.9970728
PRATPP_1,0.99550796
DASYN160190,0.9942682
PI45P5P_cho,0.99924445
BGLUTDECHOe,0.9213487
12MGDG180,0.78089803
DHPD,0.9993801
C162OHe,0.9213486
CE4890te,0.99686664
ALDD20x,0.99869245
DMSOR3,0.99869245
OAL_ST,0.00086989976
PAPA_STC_DHA_c,0.99924445
HMR_0323,0.99868053
PCW3DS_LNA_ALNA_sn2_c,0.0095603615
SMVHYDROhep,0.9992169
r0431_1,0.83557165
AGPAT1_18_0_18_0,0.0051914267
GBEZ,0.999501
ODECRNte,0.009724898
r1378,0.9971534
USHD_HP,0.94933724
FUCASE,0.06010117
CYTK12,0.9961838
HMR_2356,0.9976665
PLDAGAT1819Z1819Z18111Z2,0.022985635
AM6SAD,0.99869245
RE3506C,0.9992975
ACSPHAC140,0.99868053
CHOLESTle_1,0.003870102
PKS121,0.9955649
MCPST,0.0061660665
TAGAH18111Z18111Z180,0.9588001
r0016,0.008207325
ETHAPT_MYRS_STC_c,0.10342925
HMR_9189,0.9213486
PLDAGAT_EPA_EPA_ARA_PE_10_c,0.9213486
PCHOLAR_HSPLA2,0.3717362
PLDAGAT18111Z1819Z18111Z1,0.0009137448
ETHAPT_OLE_EPA_c,0.1034292
DAGK_MYRS_ARA_c,0.9977888
OA21LST,0.00086989976
HMR_1550,0.9992975
DAGK_DHA_GLNA_c,0.9977888
EDTXS2_kt,0.6726435
HMR_9801,0.011994432
OA40LST,0.0008698994
HPROa,0.9961671
LPS18TVL,0.9213486
ACHMSSELCYSL,0.0003731042
UDPGALNAC6DH_2,0.99892765
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.9213486
DEDOLP1_L,0.9992843
HC02195c,0.05168327
LAAL34,0.9983126
3OHGLUTACte,0.9213486
PI4P3K_16_0_16_0,0.9977888
LO,0.99978083
GALt4_2,0.99224913
AGPAT181_9,0.010594973
FACOAL180_2,0.9993413
ARABR,0.9982565
MCTP1Aex,0.0012899074
PELPALM_HSABCt,0.9984617
CYSDES,0.0023839786
FAS180COA,0.9988954
CACOAL,0.99909496
FAEL184_cho,0.9985941
CLPNH160pp,0.9844565
HMR_2440,0.98918813
r1798,0.06333202
HMR_1325,0.9961671
LIP2GT3,0.82588696
HEPT1N,0.15857667
HMR_0208,0.9213486
GPAM_pf_20_4,0.6785196
PI45PLC_18_1_18_1,0.3717362
GLCGLYCtex,0.9213486
NFTYROX,0.9976665
INSCR,0.96714103
Pe13_HSt1e,0.9213486
PROTS_LLA_v3,0.0018264453
HMR_2771,0.041858766
OA13PL,0.002290088
PCD12DS_STC_LNA_sn2_c,0.0095603615
TAGAH_PALM_PALM_GLNA_c,0.47338203
DMGLYtr,0.9213486
PACOAT,0.999148
NTP11,0.99942386
12DGR140tipp,0.0018577548
ACOADAGAT_EPA_EPA_PALM_c,0.0026761158
CFAS180E,0.016192151
LPS59TL,0.9213486
PLDAGAT_MYRS_MYRS_HDE_PC_6_c,0.00046422408
r2170,5.035956e-05
MSHOXH,0.9934523
r2091,0.00015313091
r1586,0.008974298
r2263,5.035956e-05
LPLPS1AGPE1829Z12Z,0.9293656
PLDAGAT_OLE_HDE_HDE_PE_16_c,0.9213486
PLDPC_LNA_ARA_c,0.7359129
GDMANE,0.9213486
GG15DAPDxr,0.99869245
HURH,0.9992169
HMR_2535,0.9992939
EDTXS6_kt,0.6726434
ECOAH28,0.9992939
ETHAPT_STC_HDE_c,0.10342925
KHK3,0.99800795
r0220_1,0.99886143
THMDPe,0.025398491
PLDAGAT_PALM_PALM_GLNA_PC_5_c,0.0006331263
PLDAGAT_HDE_ARA_HDE_PC_4_c,0.9213486
ETHAPT_PALM_MYRS_c,0.1034292
PAPA181_9,0.99924445
DGC3D,0.9961671
MBTG,0.9992093
K2L4A3ODAex,0.004639932
CERH126,0.9992975
PLDAGAT_EPA_EPA_ARA_PE_11_c,0.9213486
PIP4K_PALM_HDE_c,0.9977888
PROTS_LLA,0.0018264453
GPAM_hs_16_1,0.86090857
X00002,0.99907374
CDGR,0.9976665
2OBUTtex,0.9213486
34DHPLACOX_NADP,0.99917245
ETHAPT_OLE_DHA_c,0.1034292
MGT183_6_9_12,0.9213487
PLDAGAT_PALM_EPA_EPA_PC_6_c,0.9213486
FACOALPHDCA,0.99868053
MGDG183_6_9_12,0.038219426
HKNDDH_1,0.99120784
DC6PDA,0.9907611
HEMEAS,0.9992169
CYPHYS,0.9857631
MLDCP3App,0.16291171
UGCGc,0.72491825
LPS11TST,0.9213486
PLDAGAT_PALM_EPA_LNA_PC_5_c,0.9213486
12PPDt,0.05187053
ARSENBt2,0.99686664
CRNDCAL2,0.9973857
ARBTNexs,0.0032361401
2MBALDt,0.9213486
COB1NDAAT1,0.039083395
GCA3St,6.839266e-05
C22STDSx,0.9991002
PEDH15_HSPLA2,0.3717362
ECOAH2c,0.9992169
URFGTT,0.0121722175
VALt4,0.9958728
BIWLIP,8.437407e-05
RE1943C,0.9992975
r1920,0.8739276
CYSTSERex,0.0008179005
PLDAGAT_HDE_EPA_OLE_PC_8_c,0.9213486
ACCC_1,0.9991239
OHACT3,0.9600465
SALCHS2FEexs,0.0032361401
HODHL8,0.9992939
PLDPE_HDE_ALNA_c,0.537216
GBA,0.9859831
PSSA_HP,0.9804057
PIP5P_EPA_PALM_c,0.99924445
DOGULNR,0.9961671
r1842,0.09807337
CEPTE_18_0_20_4,0.1034292
14MDZtev,0.9213486
GLYPROt,0.9213486
HMR_8578,0.29563075
ARSNR,0.00012573169
FAD_10,0.89698327
PI34P5K_18_1_18_1,0.9977888
PLA2PE_MYRS_PALM_c,0.97354525
AGPAT1_18_1_18_6,0.0010114026
NACASPt,0.009724898
HMR_0432,0.9213486
DAGAH_OLE_OLE_c,0.9143449
LPEH1619Z_sn1_c,0.99382234
AGPATCOA18111Z18111Z,0.0030601711
PLDAGAT_MYRS_EPA_MYRS_PC_2_c,0.9213486
r0354,0.32118273
PLDAGAT_HDE_EPA_GLNA_PE_10_c,0.9213486
PNTK_1,0.99087244
r1885,0.35692045
FE3DCITR4,0.7195519
12HTACRtu,0.9984617
HMR_1084,0.00030213574
AGPAT1_18_2_16_0,0.0026761158
r1759,0.75017804
ELCYTO,0.9213486
LPEH2264Z7Z10Z13Z16Z19Z_sn1_c,0.9293656
PSSA2_hs_18_2_20_4,0.0009655539
r1499,0.009724898
BALABALAabcpp,0.9984617
LEUTRS,0.9441986
PLDAGAT_MYRS_EPA_EPA_PC_3_c,0.9213486
2MPPALt,0.9213486
AMPEP9,0.999622
LPS9_46TL,0.9213486
PGHGP,0.00010817317
AK2LGCHOLt,0.9213486
MGDGGH_EPA_EPA_c,0.19718224
ILEGLNGLUr,0.98088914
LPS45TL,0.9213486
GLCNACPT_cho,0.01689667
PLDAGAT_PALM_MYRS_PALM_PC_5_c,0.9213486
SA_free_FA,3.707559e-05
ACOADAGAT_OLE_HDE_OLE_c,0.003817806
3METHMCAC,0.9883387
CYSGLYex,0.07452239
RE1096C,0.9982792
HDER4,0.9976665
HSD3B13,0.9961671
PLA2PC_OLE_PALM_c,0.97354525
PLDAGAT_MYRS_EPA_HDE_PE_12_c,0.9213486
NTP7,0.99990165
PLDAGAT_PALM_EPA_LNA_PC_2_c,0.9213486
UAAGLS1,0.9911612
clpn2_ST,0.00088050764
CYSASNNaEx,0.19715023
CHOPT_MYRS_HDE_c,0.10342925
G1PCTYT,0.99922574
RE3532C,0.00011261897
GLNHISLYSr,0.19700222
TYRARGSERt,0.99686664
r2162,5.035956e-05
Ftpp,0.9213486
34DHXMANDACOX,0.99869245
AGPATCOA_MYRS_STC_c,0.0023813
PLDPE_EPA_OLE_c,0.537216
RE2129C,0.2081046
HMR_1504,0.9992975
HACD31i,0.9961671
aratyr2,0.003632561
THMPe,0.9772987
OA63LST,0.00086989976
RE3150C,0.9976665
PLDPE_DHA_MYRS_c,0.5372161
C161CPT12,0.0062463684
HMR_2495,0.9992975
1OHMDZtep,0.9213486
r1391,0.9213486
RBTt,0.9213486
r1526,0.9984616
GTPCIII,0.99965847
ACOADAGAT_EPA_EPA_ARA_c,0.0010114041
LPS28abTL,0.9213486
PC6YM,0.15636893
ASPO5_2,0.99789524
IBTMr,0.015610992
NADK4,0.9987943
PI45PLC_18_2_18_2,0.3717362
PI4P3K_18_1_20_4,0.9977888
LEVUACOAL,0.99868053
TYRPHELAT2tc,0.00022587868
HMR_2336,0.9992939
ANDRSTRNte,0.9213486
PLA2PE_OLE_ALNA_c,0.37173617
FUCFUC12GAL14ACGLCGALGLUSIDEte_cho,0.9213486
DAGK_LNA_MYRS_c,0.9977888
ACOADAGAT18111Z1819Z1835Z9Z12Z,0.001011403
FADE30,0.7414113
LCAT22e,0.9213486
CSAtu,0.9984617
PHEt4,0.7849009
ALATRPabcpp,0.9984616
PHTHS,0.0064932266
PI34P5K_18_1_20_4,0.9977888
BALAPAT1tc2,0.00044595855
DOLPMT2_c,0.00012573159
r0789,0.007036893
C05957td,0.9213486
GAMYe,0.06837736
OA60F,0.9213486
UGT_BS,0.7249183
THRPHEARGt,0.99686664
PETHMT_c,0.012172205
GLUTRS_2,0.9987551
PTPATe,7.643543e-05
PLDAGAT_PALM_MYRS_PALM_PE_11_c,0.9213486
LIDOMO,0.9992975
G3PAT182_9_12,0.9515351
ACOADAGAT_OLE_EPA_EPA_c,0.0010114026
PIPLC_18_0_18_2,0.38807806
HMR_0164,0.9213486
LPS1_3_19TL,0.9213486
NOS,0.9958876
PHOt_e,0.9213486
AGPATCOA_HDE_OLE_c,0.006533967
PPAP_20_4_20_4,0.99924445
LPS30TVL,0.9213486
LPEAT_LNA_ARA_sn2_c,0.0010114041
OXPTNDH,0.99869245
PCHOLN1836_HSABCt,0.9984617
GLN_NAct,0.99628675
GAL1PP_c,0.99948895
RHACOAR140,0.99779886
METMETILEr,0.9983077
PLDPC_LNA_MYRS_c,0.73591286
PAPA_EPA_OLE_c,0.99924445
OA40PL,0.0022900891
ATPt,0.9729566
PLDAGAT_PALM_PALM_LNA_PE_11_c,0.0006331263
HMR_0247,0.9984616
FDPte,0.01488108
HMR_0839,0.1034292
OTSB1,0.9992843
PHPYROX,0.11954418
C180CPT1,0.015059149
UAGDP_c,0.9808977
PE1801829Z12Zt,0.9984617
MALMDA,0.37173614
HACD29i,0.9961671
PAPA_LNA_EPA_c,0.99924445
r1533_1,0.9984617
OA7LL,0.00086989976
GUDCA3Sabc,0.9984617
r2142,0.00010404532
BTDDtex,0.9213486
DDMAT5,0.9961671
HMR_1538,0.9992975
LIMNENte,0.9213486
RHACOAE121,0.9989286
4PHACTE_1,0.996572
PLDAGAT_MYRS_EPA_ARA_PE_9_c,0.9213486
WHTSTSTERONEte,0.9213486
IBUP_Rtdu,0.9213486
PIPLC_18_1_20_4,0.38807815
METB1,0.04619976
PEPLC_18_1_18_2,0.3717362
RHA141d5tex,0.9213486
TSR,0.88957936
ACOADAGAT1819Z18111Z1835Z9Z12Z,0.001011403
LPCAT_LNA_DPA_sn2_c,0.001011403
HMR_9624,0.00081285636
TCHOLAt,6.83926e-05
PSDC_BS,0.003820052
ACOADAGAT_MYRS_HDE_HDE_c,0.0027388234
FDMO3_1,0.69905555
PCW3DS_LNA_EPA_sn2_c,0.0095603615
PLA2PC_DHA_MYRS_c,0.9777425
HMR_6359,0.8731122
PLDPC_DHA_EPA_c,0.7359129
FASm2802,0.99765426
DAGK_STC_MYRS_c,0.9977888
DLYSAD,0.99753976
LPASE_16_1,0.984171
r2210,5.035956e-05
HMR_0795,0.3717362
HMR_0289,0.99868053
LPCAT_MYRS_DPA_sn2_c,0.0010114035
PLA2_cho,0.37173617
FADE233,0.7414113
PAPA_MYRS_OLE_c,0.99924445
ALOX,0.99927956
PI4P5K_16_0_18_5,0.9977888
GGPS,0.99342257
HACD18i,0.9961671
PHPYRtpp,0.99862254
UGT1A10c,0.00042177303
CDS_18_0_20_4,0.9942682
C14825ATP,0.9984617
COKEte,0.9213486
r1956,0.10469412
PIP3P_EPA_LNA_c,0.99924445
KAT27,0.9600465
LPEAT_OLE_ARA_sn2_c,0.0010114041
PHEME2abcpp,0.9987562
ASPTRS_1,0.9987324
MOTH3,0.4729806
FACOAL2,0.99868053
PSCVT_1,0.9984787
PLPSD1801845Z9Z12Z15Z,0.5372159
CEPTC_16_0_18_1,0.1034292
r1816,0.8074487
SQDGATCA1819Z160,0.0010114041
ETHAPT_HDE_LNA_c,0.1034292
LPLIPAL2ATE160,8.6416374e-05
DGATpf_18_0_18_0_ocdcea,0.003817806
HMR_9603,0.011320044
PCHLDA430,0.9213487
ADOCBLPS,0.00036809625
ALKP,0.99971884
PANO,0.9996803
r1969,0.95358187
HCYSS2,0.4518201
PLDAGAT_PALM_MYRS_PALM_PE_16_c,0.9213486
MAOLNOR,0.99796754
CSNATr,0.98613214
H4MPTS11,0.27693063
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.9213486
THMMPtrbc,0.05586719
r2037,0.9975739
CATC70_c,0.0036166697
14M3OP,0.9976665
ETHAPT_DHA_STC_c,0.10342925
RE2888E,0.024370315
PPAP_Et,0.0002857393
SUCptspp_1,0.9999565
THMMPt4_1,0.8700469
URCB,0.988157
CDS_16_0_20_4,0.9942682
3OAR240_c,0.9976665
HCO3_NAt,0.9841033
ITPOXAL,0.035017848
MOEB1,0.9958403
ACPHPHITRNtpp,0.9213486
RE3052C,0.997595
ORNCD,0.983021
ARNO,0.99879265
DAGAH_STC_DHA_c,0.3717362
PHAP2C80,0.001011403
LPS_cho,0.3717362
DOLPGT3,0.00012573169
ZYMSTAT_SC,0.00026217583
SULRpp,0.5249083
PI34P5K_16_0_18_2,0.9977888
r0191,0.8286274
PLDAGAT_PALM_EPA_LNA_PE_14_c,0.9213486
