,0
RTOT4_cho,0.5107965
SELGTHR,0.089323096
SLNTtpp,0.99812764
RE1933C,0.9986386
OA52F,0.5107965
DIPEPabc8,0.99902403
DGTSD5DS18111Z1835Z9Z12Z,0.99804175
OA53F,0.5107965
PHENOLtex,0.5107965
HP5CD_1,0.9993641
OA18LL,0.0013063356
LPCAT_MYRS_PALM_sn2_c,0.0018611108
r2341,0.5107965
OA58PL,0.00029108408
ACt2rpp,0.9997652
DAGAH_HDE_STC_c,0.8279029
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.99804175
SPHMYLN1825_hs_SECt,0.5107965
ACLYSHYc,0.9916393
THZPSN1_SC,0.704917
OA4LST,0.0013063361
LPCAT_EPA_MYRS_sn2_c,0.001638974
RE3470C,0.9956275
5MTH2EO,0.9956275
HMR_0180,0.9995419
CHSTEROLt,0.99902403
DAGK_OLE_OLE_c,0.9975068
2M3HVACte,0.5107965
DGGPGP,0.9980007
PIP4K_EPA_EPA_c,0.9975068
RE2270E,0.012164159
ALAPAT4te,0.07651762
AGPATCOA1801819Z,0.0005321225
2HATVACIDteb,0.99902403
TYRtipp,0.9924986
r1517,0.99902403
PMTCRNtr,0.5107965
ACOAD25f,0.25465095
FACOAL170_ISO,0.9991953
ACOADAGAT_HDE_MYRS_HDE_c,0.0007543988
4OHBUTtce,0.5107965
SQD2_183_6_9_12,0.77731276
LPCAT_OLE_GLNA_sn2_c,0.00035168912
r0283,0.99696404
PLA2PC_PALM_STC_c,0.82790303
C6DCe,0.5107965
EDTXSCOF140,0.0013607498
OPHHX3,0.99953914
r2353,0.5107965
r1890,0.06436518
NTP11,0.9984112
DAGK16018111Z,0.9975068
OA21PVL,0.00029108408
PLDAGAT18111Z18111Z18111Z2,0.00037740776
AGPATCOA_EPA_DHA_c,0.00035168897
MCMAT5,0.00038945442
PENEACP,0.96423864
RE0938E,0.005855021
GGH_6THFe,0.010315376
GLYLYSCYSt,0.98888445
AB6PGH_1,0.010935966
4OT,0.5107965
TETTET6t,0.5107965
PGLS,0.014622326
SPHGNte,0.5107965
MDDCP1ex,0.028131925
O45AM,0.5107965
NFORTYRt,0.5107965
SDPDS_2,0.5896754
r2505,0.99902403
6D6SFK,0.9975068
FAS180COA,0.99939036
PAFt,0.5107965
DCA3Sabc,0.99902403
3DHCHOLt,6.919068e-05
NDP10ex,0.02440707
HMR_0810,0.035173234
2ACLMM,0.0007848118
PSSA1_hs_18_0_20_4,0.00010293639
RE3015C,0.9993024
PLDAGAT_EPA_EPA_LNA_PC_6_c,0.5107965
DKDH,0.9952473
GLNATB0tc,0.006168343
PLDAGAT_HDE_EPA_GLNA_PC_4_c,0.5107965
SQD2_182_9_12,0.7773127
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.5107965
TYRGLUt,0.98888445
LPS52TST,0.5107965
GLUTHRLYSr,0.26001924
VD3,0.5107965
ELAIDCRNte,0.002348595
PAPA_STC_ALNA_c,0.9980007
DOPABMO,0.0014471048
AMPEP16,0.68309736
RE2269E,0.004160738
r0942,0.5107965
r2180,3.1904314e-05
L2OA,0.99773335
ASPO5_1,0.99730253
4HPTNtex,0.5107965
HMR_0821,0.003415055
HC02194te,0.99902403
DMGLYtr,0.5107965
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.5107965
PLDAGAT_HDE_ARA_PALM_PC_3_c,0.5107965
r1661,0.0053906767
FUMt2_3,0.9988599
HACD15i,0.99773335
DHORD_NAD,0.91727406
CHOPT_OLE_PALM_c,0.061703924
6BHGLZGLCtev,0.5107965
MIPCS126_SC,0.00067766
OA7PL,0.00029108408
OA62PL,0.00029108408
GPDDA2_1,0.019398253
ALGE7,0.5107965
MM1,0.007533047
MLTHFte1,0.9991906
ETHAPT_STC_MYRS_c,0.06170391
r2329,6.5546716e-05
AGPAT1_16_0_18_5,0.0011586606
HMR_0304,0.5107965
r2364,0.5107965
ETHAMPtr,0.5107965
RE3250C,0.99773335
R05224_1,0.7520684
GTPCI_1,0.9988141
XOLESTte,0.5107965
FTHFCL,0.9966968
PLA2PE_DHA_GLNA_c,0.082691886
3ntymex,0.5107965
O2Stex,0.5107965
RE0453C,0.9981857
PCD4DS_STC_DHA_sn2_c,0.012268138
PLPSA21819Z1845Z9Z12Z15Z,0.003415055
PAPA_LNA_HDE_c,0.9980007
r2089,0.00017047407
DHEASULT,9.7753335e-05
RE2296C,0.013185282
MGLYCL_LM,0.00038014972
SALADC2,0.48791152
DAAD8,0.9975198
OA60LVL,0.0013063356
RE1811C,0.9993024
ACKVAL,0.86713064
OA56PST,0.00029108408
3HIBUP_Sthv,0.5107965
FALDH,0.99417514
HMR_1786,0.9993024
ASNTYRPHEt,0.98888445
HISPROLYSt,0.98888445
LPCAT_DHA_DPA_sn2_c,0.00035168946
PLA2PE_OLE_ARA_c,0.08269184
r2050,0.655799
TAGAH18111Z1819Z18111Z,0.93095
PLDPC_EPA_STC_c,0.45833707
ATPS10_3,0.99289715
LIP2GT,0.9229604
PLDAGAT_HDE_HDE_LNA_PC_1_c,0.00019378345
RE1063C,0.003415055
PLDAGAT_HDE_HDE_HDE_PE_9_c,0.00019378345
CTLD,0.9545502
CYSO_II,0.00029453335
LSTNM7TDhc,0.5107965
CHLabc_rev,0.9992094
MTHF3ES_c,0.99895406
IPCS224_SC,0.5107965
SR1,0.14060716
PLA2PC_STC_EPA_c,0.08269184
CDPDAGS_HDE_EPA_c,0.99335104
DESAT20_2,0.9995123
PCW3DS_MYRS_ETA_sn2_c,0.012268144
OHACT3,0.95815504
RE0935E,0.98896337
MI145PP,0.9980007
GLYLYSPHEr,0.01124269
r1015,0.0023485972
LCASULT,9.775343e-05
GLNTRS,0.9667936
PLDAGAT_MYRS_EPA_MYRS_PC_4_c,0.5107965
TAGAH16018111Z180,0.82790303
r2221,3.1904314e-05
LPEAT_LNA_ALNA_sn2_c,0.00035168912
CHOPT_HDE_OLE_c,0.06170388
AGPATCOA_STC_DHA_c,0.00053212227
MOTH4,0.07495753
23CAPPD,0.9952473
LPEAT_OLE_EPA_sn2_c,0.00035168946
PPAP_16_0_16_1,0.9980007
PG1819Z160t,0.99902403
ALAASNLEUr,0.0020370306
SERTRPHISr,0.024731215
ASO3t2pp,0.9986576
ETBCARO,0.5107965
HMR_0235,0.99902403
SERabc,0.9993962
OA3_10LVL,0.0013063356
NMNS,0.9950079
GBSIDEte_cho,0.5107965
OA63LST,0.0013063361
MAGAH140_c,0.9923193
PLDAGAT_LNA_PALM_HDE_PE_11_c,2.0292136e-05
TREP,0.99817955
PLDAGAT_PALM_ARA_PALM_PC_7_c,0.5107965
THEXDDte,0.99902403
TAGAH_MYRS_EPA_LNA_c,0.08269186
A4PA,0.9900919
ARBTNR2,0.0032268264
PLDAGAT_HDE_EPA_HDE_PC_5_c,0.5107965
METARGLEUt,0.98888445
r2110,0.5083899
ACOADAGAT_PALM_EPA_ARA_c,0.00035168882
PIP4K_EPA_PALM_c,0.9975068
RBFK_1,0.99807227
BZALDH,0.99773335
SACCD1,0.9985688
ALALEUtex,0.5107965
HMR_8374,0.5107965
OA28abLVL,0.0013063361
PLDAGAT_MYRS_EPA_DHA_PE_10_c,0.5107965
RHACOAEP60,0.9982851
PCHLN225_HSt1e,0.5107965
PURGL,0.94726866
HMR_0641,0.9974132
HMR_6515,0.9957659
PLA2PE_LNA_DHA_c,0.08269184
cADPR,0.9961152
ADPMAN,0.9990571
OA16PVL,0.00029108408
PLDAGAT_MYRS_EPA_DHA_PC_6_c,0.5107965
C06315t,0.98888445
LEUyLAThtc,0.020944202
r1665,0.9769563
LAAL4,0.9981851
MAN1PT1,0.9969541
PHEPHETHRt,0.98888445
DAGAH_HDE_GLNA_c,0.08269186
DAGK_EPA_PALM_c,0.9975068
CEPTE_18_0_18_1,0.06170391
r1748,0.5711347
r1798,0.010891093
GLCTRB1,0.940601
OAAt,0.95899594
PLDAGAT_PALM_EPA_PALM_PE_14_c,0.5107965
LPCAT_EPA_EPA_sn2_c,0.00035168946
PAFS_cho,0.95815504
PLDAGAT_HDE_MYRS_LNA_PE_10_c,0.5107965
PLDAGAT1801819Z1819Z2,0.07041292
r2465,0.5107965
MGT161,0.00056069874
SUCCt1pp,0.96783364
FACOAL150_ISO,0.9991953
ARGALATHRr,0.009110821
LPEAT_DHA_ARA_sn2_c,0.00035168897
OTSB1,0.9980562
PAPA_MYRS_LNA_c,0.9980007
PQBS1,0.9938784
PCHOL2LINL_HSPLA2,0.08269184
ETHAPT_MYRS_GLNA_c,0.06170391
TDPFRMT,0.0033656177
LPSGTR4_kt,0.940601
C8DCe,0.5107965
NACt1pp,0.9985455
PSSA1_hs_18_1_20_4,0.00010293639
ICHDx,0.99960345
PLDAGAT1601819Z1819Z1,0.0074945576
PLDAGAT_PALM_EPA_EPA_PC_7_c,0.5107965
RE1809C,0.9993024
PLDAGAT_PALM_PALM_PALM_PE_10_c,0.00023991299
RE1827C,0.9956275
ARTFR51,0.5107965
TYRGLUr,0.9716281
MCDC,0.99969816
ALGE6,0.5107965
PSQSYN,0.9582703
SMS4,0.5107965
COB1NDAAT2,0.9989791
DAGK_STC_GLNA_c,0.9975068
PLDAGAT_PALM_EPA_LNA_PC_8_c,0.5107965
MGDG181,0.11040562
UDPG12dgrGT_MRSA,0.011990589
r1527,0.9991628
PALMCL,0.99963284
OA9_46_27PVL,0.00029108408
PGOGO,0.9980562
PGSA190,0.9827816
VANCYT,0.5107965
ICAPt,0.5107965
APSR,0.9994703
LNLCCPT1,0.003096326
LPCAT_HDE_DGLA_sn2_c,0.0003516893
IPDDI3y,0.0087268185
PLDAGAT_HDE_EPA_DHA_PC_4_c,0.5107965
SMVtu,0.99902403
RE3267E,8.16262e-05
PLDAGAT_HDE_EPA_LNA_PC_6_c,0.5107965
NFTYROX,0.9956275
ADOCBLtonex,0.99812764
r1495,0.0023485962
ADCPS1E,0.17073682
LNLCCRNtd,0.5107965
LPEAT_OLE_PALM_sn2_c,0.0018611108
LPS62TST,0.5107965
4AABUTNt,0.5107965
PHADPC141d5,0.0826919
CPP3O1,0.9930737
ETHAMK,0.99820316
2HATVLACthc,6.919068e-05
LPCAT_HDE_ETA_sn2_c,0.0003516893
PHADPC120,0.08269194
MYCON1,0.9963625
RE3477C1,0.99773335
ATGH,0.9956275
r0839,0.6040301
FADE233,0.25465098
SALCHS4FEHpp,0.9633033
PLDPC_STC_LNA_c,0.4583372
FCLT2,6.0791066e-05
PEPT_EC,0.06170391
HEX7_1,0.9937045
CDPGLC46DH,0.9938784
RE3525C,0.28167313
PAPA_PALM_ALNA_c,0.9980007
MIP2CS324_SC,0.5107965
TCYNTtpp,0.005198171
RE1938C,0.9993024
ASNTYRGLYr,0.0065575643
r2316,6.5546716e-05
PI3P4K_cho,0.9975068
CDIPT_HDE_LNA_c,0.2522501
DDPDPRD,0.9956275
TYRTRS_1,0.9949116
WTAGPT,0.061703894
AMID3,0.9833523
ALCD23yi,0.9956275
ILEGLYARGt,0.98888445
GNMT,0.5081679
CEPTC_18_2_16_0,0.061703894
AHMMPS2,0.0075374967
ACGK_1,0.9983828
ACLSa,0.9961538
HMR_0280,0.9982851
LTHSTRLOR,0.9993024
GLCNACT_L,0.09637997
RBL_B_Et,0.5107965
RHACOARP50,0.9956275
XYHDL,0.9860211
SOLPOOL,0.0023138048
r1872,0.8989199
ASLP,0.99960595
ETHAPT_PALM_ALNA_c,0.06170391
PCW3DS_HDE_STA_sn2_c,0.012268138
PLDAGAT_OLE_HDE_HDE_PE_13_c,0.5107965
TAGLIPA182d9d12,0.007020679
HPETOX,0.0057302252
CRVSM23tev,0.5107965
NOR_syn_2,0.95893776
MG2abc,0.9990953
PROGLNPROr,0.866821
CEPTE_18_1_20_4,0.06170394
RE3352C,0.99152714
SO4CLtex2,0.0012738828
PLA2PE_MYRS_ARA_c,0.082691886
GUAtpp,0.43659976
NFDtd,0.5107965
ABTt_1,0.5107965
ALATA_D,0.9993175
PLDAGAT_MYRS_EPA_ARA_PC_8_c,0.5107965
HMR_8575,0.65174454
r2165,3.1904314e-05
ODCOA,0.95815504
MPOMC1,0.9993024
ALCD22_D,0.9988487
PPPPH,0.9984731
SALCHS4Hpp,0.9624097
GTLOA67,0.00081969233
DAGAH_DHA_MYRS_c,0.97862524
PAPA_MYRS_ALNA_c,0.9980007
MMPL8,0.00035168912
PCD5DS_MYRS_ARA_sn2_c,0.035767782
PI5P3K,0.9975068
C161CPT12,0.005701837
BLAMDabcpp,0.99902403
r0511,0.10255179
LPCAT_PALM_DGLA_sn2_c,0.00035168912
PLDPE_OLE_PALM_c,0.16205436
GLNSP3,0.9989188
OA51LL,0.0013063361
RSVLACteb,0.99902403
CDIPTr_18_0_18_2,0.2522501
CLIPAtex,0.114298
AGPAT1_16_0_18_4,0.00035168912
r1497,0.0023485972
ADPT2_1,0.7910451
HMR_2362,0.9956275
PLDAGAT_PALM_ARA_PALM_PE_13_c,0.5107965
UAGAAT_HP,0.01950249
BUTACP_Et,0.0015758827
CSNt,0.1257101
PLDAGAT_MYRS_ARA_HDE_PC_8_c,0.5107965
TRPGLYPHEt,0.98888445
DAGK_LNA_OLE_c,0.9975068
MI3PSA,0.5107965
MMSDHir,0.99843997
PLDPC_STC_STC_c,0.8546321
2AACLPGT181,0.54480517
RE1927C,0.003415055
FACOAL_70_c,0.9991953
SPODMe,0.0003286344
ADtr,0.5107965
HMR_0392,0.5107965
THISAT,0.9989717
RE2851C,0.13691665
CTPS1,0.9993655
DGATpf_18_0_18_0_ocdcea,0.0012317325
ARGCYSSERr,0.41177005
GGPS,0.7814837
PLDPE_OLE_GLNA_c,0.16205436
SERDC,0.9994772
LACD,0.8141454
GTLOA38,0.002608672
PLDAGAT_MYRS_EPA_PALM_PE_13_c,0.5107965
FUCASE,0.0057370183
LEUPROARGr,0.0030003607
METHISLYSt,0.98888445
RE3560C,0.9982851
PI4PLC_18_0_20_4,0.08269186
r2182,3.1904347e-05
DMQMT,0.9205774
PHDA,0.9938784
AGPATCOA1601819Z,0.00064525707
HISARGCYSr,0.01430542
SMVACIDATPteb,0.99902403
PLDAGAT_HDE_HDE_LNA_PE_13_c,0.00019378345
CDPDAGS_EPA_EPA_c,0.99335104
UPP3MT_3,0.04152633
PLDAGAT_HDE_ARA_PALM_PE_14_c,0.5107965
G5SD2,0.9995034
CDIPTr_18_1_18_2,0.2522501
ENLIPAtex,0.29552978
HMR_1539,0.98906565
LPEAT_EPA_STC_sn2_c,0.0003516893
PLDAGAT_HDE_EPA_EPA_PC_3_c,0.5107965
ASPASNGLUt,0.98888445
G3POA_BS,0.00010226474
LPEAT_HDE_ARA_sn2_c,0.00035168882
BZtex,0.00033650096
ACONCt4pp,0.18144886
FEROXGFEtonex,0.99812764
ACGAL6PI,0.00019694639
DAGK_EPA_GLNA_c,0.9975068
PLDAGAT_EPA_EPA_EPA_PC_8_c,0.5107965
PCHOLN19_HSPLA2,0.08269186
ETHAPT_MYRS_ARA_c,0.06170391
IBUTt,0.5107965
Cotpp,0.5107965
SALCtpp,8.889789e-05
DALAGLYD,0.962606
r0510,0.10932499
r2057,0.0009543411
PLA2PE_DHA_ALNA_c,0.0826919
r2011,0.0034425785
RE2632C,0.9993024
SBPP3_1,0.9980562
PLDAGAT_OLE_PALM_PALM_PE_15_c,0.5107965
SULR3,0.9953766
FASm2402,0.99865735
PLDAGAT_MYRS_EPA_HDE_PC_1_c,0.5107965
LPCAT_MYRS_ETA_sn2_c,0.00035168946
PLDAGAT_PALM_EPA_ARA_PE_16_c,0.5107965
RE3534C,0.013185282
ARUH,0.98019373
DESAT18,0.9994704
FUCGALGBSIDEte,0.5107965
PI3P4K_16_0_18_1_EC_2_7_1_68,0.9975068
PLDAGAT_PALM_HDE_HDE_PE_14_c,0.5107965
PLDAGAT_EPA_EPA_PALM_PC_2_c,0.5107965
PLDPC_LNA_DHA_c,0.4583372
SMS,0.5107965
BHMT,0.0030204223
HMR_9561,0.005936914
AM1CGLCteb,0.99902403
DESFVSteb,0.99902403
VOR,0.040922284
LMNe,0.09091435
MOADSUx_1,0.0023131017
PLDPE_HDE_PALM_c,0.16205436
PLDAGAT_EPA_EPA_GLNA_PE_15_c,0.5107965
DMBZS1,0.99847704
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.99804175
SPMDt2,0.99703336
PLDPC_DHA_ALNA_c,0.45833698
ACOAD10f,0.25465107
HMR_0434,0.9982851
3MOPDC,0.9910353
PCPLC_16_0_18_2,0.082691886
r2484,3.1904314e-05
CRMPte,0.5107965
2PHACTE,0.99303377
T2ORO,0.9956275
r1547,0.007456333
HMR_0844,0.06170391
HMR_2193,0.99565434
ILELAT1tc,0.83759296
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.5107965
OA65F,0.5107965
PCD5DS_PALM_EPA_sn2_c,0.012268144
RE3476C,0.9956275
LHISO,0.9980552
RE2640C,0.999752
TRPARGALAt,0.98888445
CHOLID,0.99773335
BTNt3,0.05721385
D4ONEtpp,0.5107965
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.5107965
r1378,0.9984101
PLA2_2_18_2_18_2,0.08269184
PHEMEtonex,0.9986173
ILESERARGr,0.032178327
PLDAGAT_HDE_HDE_HDE_PC_2_c,0.00019378345
NADTRHD2,0.9976138
OA8PL,0.00029108408
PPNDH2,0.97338235
AGPAT160190,0.0019220529
RHACOAR121d5,0.9956275
HMR_2334,0.9956275
DACGST,0.013185282
PLDAGAT_LNA_EPA_GLNA_PC_3_c,0.5107965
XOL27OHte,0.5107965
RE3566C,0.5107965
PI45PLC_20_4_20_4,0.082691886
SELt,0.5107965
ECOAH12,0.9938784
CDGGGSAT,0.96953124
HMR_2114,0.5107965
ASPPROLYSt,0.98888445
FPGSa,0.99895406
H2OGLYAQPt,0.3965326
CDPGD,0.99878937
HMR_1538,0.9993024
HMR_9663,0.5107965
5FLURAt,0.5107965
MHGS,0.9985331
PEPLC_18_2_18_2,0.08269186
C14825td,0.5107965
PSFLIP_cho,0.99902403
PIPLC_16_0_20_4,0.1549299
ACSPHAC142,0.9991953
BTOHt,0.00018032915
LPCAT_EPA_STC_sn2_c,0.00035168912
DES2_6B,0.9993024
PHTHCLR2,0.9956275
PLDAGAT_PALM_HDE_PALM_PC_5_c,0.5107965
PSSA2_hs_16_0_20_4,4.065482e-05
PAPA_LNA_ARA_c,0.9980007
PLDAGAT_MYRS_EPA_ARA_PE_15_c,0.5107965
GTNEUAC23FUCNAM,1.7961649e-05
FRDO6r,0.99955136
HCITI,0.5107965
RE2862C,0.07987764
HISMETGLNr,0.7957617
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0.0034993072
35DHPVStep,0.5107965
LAAL8,0.9994808
RE3430C_1,0.99773335
PCD5DS_MYRS_EPA_sn2_c,0.012268138
S3MEACMPhc,0.0013630885
AASDH1_c,0.99878937
OPHBDC6,0.9898336
GLNLYSLYSr,0.8299009
PLDAGAT_HDE_HDE_HDE_PE_13_c,0.00019378345
ARGARGMETt,0.98888445
PLDAGAT_OLE_EPA_DHA_PE_14_c,0.5107965
TAGAH18111Z1819Z1835Z9Z12Z,0.08269186
r2120,0.38987604
PLA2PC_MYRS_STC_c,0.82790303
SPMDAT1,0.9960945
PLDPC_DHA_LNA_c,0.4583372
PLDAGAT_OLE_EPA_DHA_PE_16_c,0.5107965
HMR_0156,0.99960905
ZCAROTDH1,0.9993024
HMR_9635,0.5107965
CLPNDt,0.5107965
PLDAGAT1819Z1819Z1819Z3,0.00037740794
AI4AH,0.9960006
DEDOLP1_L,0.9980562
RE2526C,0.9956275
LAAL39,0.9955226
UDPACRMNE,0.5107965
PLDAGAT_HDE_EPA_OLE_PE_15_c,0.5107965
4ABZGLUtex,0.5107965
TRPTYRTYRt,0.98888445
STAS,0.9989506
ILEDHr_1,0.99941146
ACOADAGAT_HDE_EPA_DHA_c,0.00035168882
LPEAT_MYRS_HDE_sn2_c,0.0007543988
CHOPT_EPA_MYRS_c,0.06170391
r1392,0.96040374
7BHGLZGLCtev,0.5107965
DGUDBUTNtex,0.5107965
TAGAH1801819Z1835Z9Z12Z,0.08269181
r1809,0.11188618
r2344,0.5107965
CSAtd,0.5107965
OA54LL,0.0013063356
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.5107965
APOLPPS,0.003415055
BBHOX,0.8815706
MPOMC1_1,0.9993024
DOP2,0.99585307
RHAP100tex,0.5107965
GPAM_hs_18_1,0.5984284
PCW3DS_DHA_ALNA_sn2_c,0.012268138
C05957t,1.3390087e-05
NP1,0.2117278
PPTGS_Syn_1,0.0014372768
RE2910C,0.99773335
ADAe,0.01819699
HEMEti,0.99909663
EAR200x,0.9956275
CHOPT_EPA_PALM_c,0.06170388
PAPA_EPA_HDE_c,0.9980007
PCD4DS_DHA_DHA_sn2_c,0.012268144
3MOXTYRESSte,0.99902403
Clt,0.99797386
TAGAH1601819Z1819Z,0.082691886
ILEOX,0.9962733
DGDGGH_EPA_EPA_c,0.017146813
P4502C93,0.9993024
OMBZLM,0.0146223325
G16MTM8,0.0006776591
PABB,0.9952238
3OAR80_2,0.9956275
PLDPE_MYRS_STC_c,0.16205436
TAGAH_PALM_HDE_PALM_c,0.9819936
DODEC1,0.9956275
PI45P4P,0.9980007
PLDAGAT_PALM_EPA_GLNA_PE_15_c,0.5107965
UDG4EP,6.265258e-05
XMO,0.9995123
ACBIPGT_2,0.9954093
BTMAT1,0.99773335
TGUAt,0.5107965
PPTGS_KT,0.0014372768
r2231,3.1904347e-05
2AMACSULT,3.7562724e-05
POLYAO3,0.2389899
LDL_HSDEG,0.0008915072
PLDAGAT_EPA_EPA_LNA_PC_7_c,0.5107965
PLDAGAT1601819Z1819Z3,0.00037740776
RHACOAE90,0.9982851
3CMPt6,0.99026126
PLD_SC,0.45833707
DAGK_DHA_ALNA_c,0.9975068
HEPT2N,0.003553186
CYSTRS_1,0.9988306
DIHOLINETH,0.0028514657
CRVSATPthc,0.99902403
ANTDR,0.96153367
DIAT,0.9890941
PAPA183_6_9_12,0.9980007
APATr,0.86705697
PHAP2C141d5,0.00035168882
IND3ETHt,0.5107965
HMR_9638,0.00011621474
AM1C4N9CSteb,0.99902403
I2FE2SS,0.36458057
DPMVD,0.99664104
HACD13i,0.99773335
TMLYStd,0.5107965
AM1CCStev,0.5107965
LPS3_hs_20_4,0.2887261
RBPC,0.99879503
PHBADC,0.00013286267
PLDAGAT_HDE_MYRS_GLNA_PC_5_c,0.5107965
r2322,6.5546716e-05
RE1699C,0.9188482
XAO2,0.998708
CDPDAGS_PALM_HDE_c,0.99335104
CLPNS181,0.18173803
34HPPte,6.382555e-05
ISOCHOLabc,0.99902403
RE1898C,0.5107964
LCAT11e,0.5107965
LPEAT_LNA_LNA_sn2_c,0.00035168912
RE2524C,0.013185282
HEXDECEETH,0.0028514657
TDCRNe,0.5107965
LPS45TVL,0.5107965
AFE,0.003415055
PLDAGAT_OLE_PALM_PALM_PC_8_c,0.5107965
DAGK_hs_18_2_16_0,0.9975068
ASPO6_1,0.9996854
O3D1,0.9956275
PHOA430um,0.5107964
IBUP_SCONJhep,0.052961748
TECA4S_BS,0.9642086
r1874,0.82061154
PYNP1,0.25850055
GALT1min,0.9406009
r2514e,0.0013368279
DMSO2tex,0.5107965
PHADPCP40,0.082691915
ACAPS,0.95815504
O6AP2pp,0.0006627331
OA57LVL,0.0013063361
SBP,0.99882346
MAGLINL_HSe,0.007020679
HMR_8573,0.65174454
BALAALAtex,0.5107965
r0400,0.99957234
CYSACMPAChc,0.9890942
GTGLCB13GALNAC,0.048018098
HMR_8574,0.016584054
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.5107965
CHMI,0.5107965
DGDGS_EPA_EPA_c,0.07846913
FORGLUIH,0.082691886
RETI3,0.5107965
PTAVAL,0.97930944
PRAIC,0.9954873
HMR_1739,0.9993024
RE2869C,0.00017598788
DGTSDS1829Z12Z1829Z12Z2,0.99804175
PLDAGAT_HDE_MYRS_HDE_PE_12_c,0.5107965
MOBDabc_rev,0.99910456
PLDAGAT_HDE_ARA_HDE_PE_9_c,0.5107965
PHETHRLYSr,0.0021575831
GLCMAN4,0.98277426
PI4PLC_18_1_20_4,0.082691915
ACSPHAC100,0.9991953
GGGT_MYRS_PALM_3_c,0.5107964
AGPAT1_18_1_18_3,0.0012317331
HURH,0.9952473
TREt,0.9769728
TCURCYT,0.5107965
DAGK_MYRS_OLE_c,0.9975068
BTNt4i,0.99272776
RE1826C,0.9993024
r1888,0.07131921
G6PI_1,0.00019581431
RE3180C,0.011356788
NFLGLNH,0.8751146
r2367,0.5107965
UNK_RBFDEGt,0.5107965
ILEATB0tc,0.0039770156
BZSCT,0.01845598
CE7172ATP,0.99902403
QUEA1,0.45522782
PLDAGAT_EPA_EPA_EPA_PC_7_c,0.5107965
RE3417C,0.00032156776
LPCAT_OLE_EPA_sn2_c,0.00035168912
DHBSZ3FEabcpp,0.99902403
CLI2tex,0.0017868052
LIPAtex,0.59461606
r1566,0.8534097
r1915,0.064153455
VALLYSTYRr,0.0014157864
CE2176t,2.3001396e-05
NAt3_0_5,0.99922335
MANBabc,0.99902403
LPS53TST,0.5107965
6HSMVACIDhep,0.9952473
GTMAN13TYV,7.374779e-05
DESAT18a,0.9995127
3MTPte,0.5107965
PIK4_18_1_18_2,0.9975068
GLNALANaEx,0.9411906
SUCTARTtpp,0.041475106
TYRB0AT3tc,0.007910078
MI134PK,0.9975068
TRPPROGLYr,0.43340793
ATPS10rpp,0.99419385
FADE30,0.25465098
SERALANaEx,0.651441
PI4PLC_16_0_20_4,0.08269186
AGPATCOA_EPA_HDE_c,0.0007543988
OA51PST,0.00029108408
SERLTRN,0.9918716
DAGPYP_SC,0.9980007
HMR_2361,0.99178267
OA8PST,0.00029108408
FAS240_L,0.9995142
DAGK_STC_ALNA_c,0.9975068
PI4PLC_16_0_16_0,0.08269186
TRPMETARGt,0.98888445
GLYCK_1,0.9936454
STRDNCCPT1,0.0030963274
G3PACT,0.6284235
LPCAT_LNA_DHA_sn2_c,0.00035168882
9MDACP,0.9956275
DHPM1,0.9959046
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.99804175
ALGAC5,0.95815504
NAKt2pp,0.9972249
CDS_18_1_18_3,0.99335104
PMEACPE,0.004875704
DOPAOQCYS,0.00051371084
QRr,0.996702
DRU1Ptex,5.1930816e-05
r1929,0.9322191
2OBUTtex,0.5107965
MECDPDH,0.99843615
OA9_46PL,0.00029108408
PEAR_HSPLA2,0.08269186
r2174,3.1904347e-05
TAGAH_MYRS_ARA_HDE_c,0.90461093
PLDPE_PALM_ARA_c,0.16205436
5HTRPDOX,0.28167313
NBAH,0.36421677
OA62LL,0.0013063361
OLEETH,0.0028514657
RE3301C_1,0.9827298
G3PCT_1,0.9991959
8M3ONO,0.9956275
IDPh_1,0.9678413
AGPATCOA_HDE_DHA_c,0.00096978387
PI4PP_16_0_18_1,0.9980007
HMR_1741,0.9956275
ACOADAGAT1819Z1819Z1819Z,0.0003516893
CITALALDOR,0.99532485
RHA121d6tpp,0.5107965
TRYPTAOX,0.9933448
LCADi_D,0.9995833
PLDAGAT_HDE_MYRS_GLNA_PE_11_c,0.5107965
HMR_6844,9.7753335e-05
RHACOAR141d5,0.9956275
r1591,0.02143338
HEMEOS,0.3686371
PLDAGAT_MYRS_HDE_HDE_PC_3_c,0.5107965
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.5107965
PRCOA1,0.0013312991
FVSteb,0.99902403
VACOAI_2,0.9159511
FECRMexs,0.00046379573
RE3232C,0.9956275
PCHOLPALME_HSABCt,0.99902403
r0380,0.6441299
